read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-26 12:08,catania,catania-centrale,7066,Luggage Storage Catania Railway Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,city-center,7058,Luggage Storage Monastery Of San Nicolò L'arena,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,catania,catania-centrale,6577,Luggage Storage Via Archimede,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,catania,city-center,6473509,Luggage Storage Via Lago di Nicito,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,catania,city-center,6473139,Luggage Storage Ursino Castle,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,catania,catania-airport,6471153,Luggage Storage Catania Airport Area,2026-09-26,13,weekend,100,2,98,read
2026-09-26 12:08,catania,city-center,6471007,Luggage Storage Piazza Federico di Svevia,2026-09-26,13,weekend,25,,,unavailable
2026-09-26 12:08,catania,porta-garibaldi,6470901,Luggage Storage near Castello Ursino,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,catania,city-center,6470896,Luggage Storage Greek - Roman Theatre,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,catania,porta-garibaldi,6461808,Luggage Storage Piazza del Risorgimento,2026-09-26,13,weekend,40,,,unavailable
2026-09-26 12:08,catania,borgo-sanzio,6460804,Luggage Storage near Villa Bellini,2026-09-26,13,weekend,30,,,unavailable
2026-09-26 12:08,catania,borgo-sanzio,6460361,Luggage Storage near Catania Stadium,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,catania,catania-centrale,6460060,Luggage Storage Catania Centrale Railway Station,2026-09-26,13,weekend,80,,,unavailable
2026-09-26 12:08,catania,piazza-stesicoro,6459466,Luggage Storage Via Umberto I,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,catania,piazza-stesicoro,6459415,Luggage Storage Etnea Sangiuliano,2026-09-26,13,weekend,20,3,17,read
2026-09-26 12:08,catania,city-center,6459389,Luggage Storage Vittorio Emanuele Ii / Plebiscito,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,city-center,6459381,Luggage Storage near San Cristoforo,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,city-center,6459362,Luggage Storage Catania Stadium,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,borgo-sanzio,6458945,Luggage Storage Orto Botanico di Catania,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,catania-centrale,6458943,Luggage Storage near Via Cardinale Dusmet,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,catania-centrale,6458942,Luggage Storage Via Vittorio Emanuele II,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,catania-centrale,6456695,Luggage Storage Catania Bus Terminal,2026-09-26,13,weekend,20,6,14,read
2026-09-26 12:08,catania,university-of-catania,6456575,Luggage Storage near Teatro Massimo Bellini,2026-09-26,13,weekend,50,,,unavailable
2026-09-26 12:08,catania,catania-airport,6454786,Luggage Storage near Catania Airport,2026-09-26,13,weekend,50,8,42,read
2026-09-26 12:08,catania,city-center,6453899,Luggage Storage Catania Centrale,2026-09-26,13,weekend,35,6,29,read
2026-09-26 12:08,catania,catania-centrale,6452808,Luggage Storage near Catania Porto,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,catania,city-center,6452806,Luggage Storage Catania Harbor Pier,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,catania,catania-centrale,6452780,Luggage Storage Giovanni Xxiii Metro Station,2026-09-26,13,weekend,25,2,23,read
2026-09-26 12:08,catania,university-of-catania,6452772,Luggage Storage Catania Porto,2026-09-26,13,weekend,25,,,unavailable
2026-09-26 12:08,catania,city-center,6452283,Luggage Storage near Angelo Massimino Stadium,2026-09-26,13,weekend,50,,,unavailable
2026-09-26 12:08,catania,borgo-sanzio,4210,Luggage Storage Borgo-sanzio,2026-09-26,13,weekend,150,0,150,read
2026-09-26 12:08,venice,santa-lucia-station,4896,Luggage Storage Venezia Santa Lucia Station,2026-09-26,13,weekend,140,80,60,read
2026-09-26 12:08,venice,rialto,149,Luggage Storage Rialto Bridge,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,venice,cannaregio,123,Luggage Storage St Lucia,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,venice,santa-lucia-station,9596,Luggage Storage Venice Railway Station,2026-09-26,13,weekend,100,32,68,read
2026-09-26 12:08,venice,peggy-guggenheim-collection,4912,Luggage Storage S. Maria Del Giglio,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,venice,piazzale-roma,5722,Luggage Storage Piazzale Roma,2026-09-26,13,weekend,100,33,67,read
2026-09-26 12:08,venice,cannaregio,6292,Luggage Storage Ghetto Ebraico,2026-09-26,13,weekend,35,4,31,read
2026-09-26 12:08,venice,dorsoduro,4932,Luggage Storage near Ponte Degli Scalzi,2026-09-26,13,weekend,60,12,48,read
2026-09-26 12:08,venice,piazzale-roma,9579,Luggage Storage Piazzale Roma Terminal Bus,2026-09-26,13,weekend,55,2,53,read
2026-09-26 12:08,venice,biennale,4902,Luggage Storage Campo Bandiera E Moro,2026-09-26,13,weekend,50,4,46,read
2026-09-26 12:08,venice,giudecca,6452766,Luggage Storage Giudecca Palanca,2026-09-26,13,weekend,25,,,unavailable
2026-09-26 12:08,venice,rialto,9556,Luggage Storage Basilica Dei Frari,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,venice,san-polo,6473647,Luggage Storage near Venice San Polo,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,venice,cannaregio,6472946,Luggage Storage San Geremia,2026-09-26,13,weekend,15,6,9,read
2026-09-26 12:08,venice,cannaregio,6469821,Luggage Storage near Oratory of Crociferi,2026-09-26,13,weekend,100,1,99,read
2026-09-26 12:08,venice,venice-castello,6469788,Luggage Storage Church of Miracoli,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,venice,city-center,6457906,Luggage Storage near Basilica of Saints John and Paul,2026-09-26,13,weekend,30,4,26,read
2026-09-26 12:08,venice,san-polo,6452289,Luggage Storage Venice San Polo,2026-09-26,13,weekend,40,6,34,read
2026-09-26 12:08,venice,san-marco,6452270,Luggage Storage Venezia San Marco,2026-09-26,13,weekend,55,15,40,read
2026-09-26 12:08,venice,guglie-bridge,6452168,Luggage Storage Ponte Delle Guglie,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,venice,venice-marco-polo-airport,6452148,Luggage Storage near Venice Marco Polo Area,2026-09-26,13,weekend,45,3,42,read
2026-09-26 12:08,venice,san-polo,5731,Luggage Storage Campo S. Agostin,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,venice,santa-croce,5723,Luggage Storage near Giardini Papadopoli,2026-09-26,13,weekend,20,5,15,read
2026-09-26 12:08,venice,murano-da-mula,5437,Luggage Storage Murano Da Mula,2026-09-26,13,weekend,200,0,200,read
2026-09-26 12:08,venice,city-center,4914,Luggage Storage San Polo,2026-09-26,13,weekend,20,2,18,read
2026-09-26 12:08,bari,bari-centrale-train-station,233,Luggage Storage Bari Centrale Train Station,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,bari,basilica-san-nicola,2325,Luggage Storage St. Nicholas Cathedral,2026-09-26,13,weekend,30,4,26,read
2026-09-26 12:08,bari,bari-centrale-train-station,6452171,Luggage Storage Bari Centrale Station,2026-09-26,13,weekend,100,3,97,read
2026-09-26 12:08,bari,bari-vecchia,6461890,Luggage Storage Basilica San Nicola,2026-09-26,13,weekend,100,25,75,read
2026-09-26 12:08,bari,bari-centrale-train-station,6455967,Luggage Storage near Castello Svevo Di Bari,2026-09-26,13,weekend,100,2,98,read
2026-09-26 12:08,bari,palazzo-fizzarotti,6459578,Luggage Storage near Palazzo Fizzarotti,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,bari,bari-centrale-train-station,7326,Luggage Storage Bari Centrale Stazione Fs,2026-09-26,13,weekend,35,4,31,read
2026-09-26 12:08,bari,city-center,9646,Luggage Storage near Palazzo Mincuzzi,2026-09-26,13,weekend,100,,,unavailable
2026-09-26 12:08,bari,old-town,8639,Luggage Storage Fortino Di Sant'Antonio,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,bari,bari-centrale-train-station,6800,Luggage Storage Bari Train Station,2026-09-26,13,weekend,60,0,60,read
2026-09-26 12:08,bari,bari-centrale-train-station,6470157,Luggage Storage Cavour - Petroni,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bari,bari-centrale-train-station,6462370,Luggage Storage Corso Cavour / Centrale,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bari,bari-centrale-train-station,6461837,Luggage Storage Piazza Garibaldi,2026-09-26,13,weekend,35,14,21,read
2026-09-26 12:08,bari,bari-centrale-train-station,6461821,Luggage Storage Sella-Crisanzio,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bari,bari-centrale-train-station,6460739,Luggage Storage Bari Bus Station,2026-09-26,13,weekend,20,4,16,read
2026-09-26 12:08,bari,bari-centrale-train-station,6460337,Luggage Storage Piazza Umberto I / Station,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bari,bari-centrale-train-station,6459572,Luggage Storage Via Quintino Sella,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bari,bari-centrale-train-station,6459558,Luggage Storage near Pinacoteca Metropolitana,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bari,bari-centrale-train-station,6459542,Luggage Storage Bari Central Railway Station,2026-09-26,13,weekend,20,2,18,read
2026-09-26 12:08,bari,marconi,6457603,Luggage Storage Corso Sidney Sonnino,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,bari,bari-centrale-train-station,6455905,Luggage Storage near Giardini Piazza Umberto I,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,bari,bari-centrale-train-station,6455904,Luggage Storage near Bari Central Railway Station,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,bari,bari-centrale-train-station,6455593,Luggage Storage Piccinni-Cavour,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,bari,madonnella,6455296,Luggage Storage near Corso Sydney Sonnino,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,bari,madonnella,6455103,Luggage Storage near Bari Marconi Station,2026-09-26,13,weekend,55,0,55,read
2026-09-26 12:08,bari,altamura,6455039,Luggage Storage Altamura St Mary'S Cathedral,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,bari,teatro-petruzzelli,6454961,Luggage Storage Largo Eroi Del Mare,2026-09-26,13,weekend,35,,,unavailable
2026-09-26 12:08,bari,quartiere-umbertino,6454957,Luggage Storage Quartiere Umbertino,2026-09-26,13,weekend,15,,,unavailable
2026-09-26 12:08,bari,city-center,5657,Luggage Storage Bari City Center,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bari,teatro-petruzzelli,5234,Luggage Storage near Teatro Petruzzelli,2026-09-26,13,weekend,60,,,unavailable
2026-09-26 12:08,bari,bari-centrale-train-station,2652,Luggage Storage Bari Railway Station,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,bari,fiera-del-levante,1377,Luggage Storage Via Napoli,2026-09-26,13,weekend,30,1,29,read
2026-09-26 12:08,palermo,palermo-centrale,6517,Luggage Storage Palermo Train Station,2026-09-26,13,weekend,82,72,10,read
2026-09-26 12:08,palermo,palermo-centrale,7233,Luggage Storage Palermo Central Station,2026-09-26,13,weekend,45,7,38,read
2026-09-26 12:08,palermo,albergheria,6677,Luggage Storage Palermo Cathedral,2026-09-26,13,weekend,35,9,26,read
2026-09-26 12:08,palermo,palermo-city-center,2520,Luggage Storage Aragona Square,2026-09-26,13,weekend,40,,,unavailable
2026-09-26 12:08,palermo,historical-centre-of-palermo,6453593,Luggage Storage Fontana Pretoria,2026-09-26,13,weekend,30,3,27,read
2026-09-26 12:08,palermo,palermo-city-center,7171,Luggage Storage Via Cavour,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,palermo,palazzo-comitini,7142,Luggage Storage Church Of San Cataldo,2026-09-26,13,weekend,50,,,unavailable
2026-09-26 12:08,palermo,palermo-city-center,7123,Luggage Storage Monte Di Pietà,2026-09-26,13,weekend,30,,,unavailable
2026-09-26 12:08,palermo,port-palermo,6742,Luggage Storage Palermo Port,2026-09-26,13,weekend,100,3,97,read
2026-09-26 12:08,palermo,palermo-centrale,6474457,Luggage Storage near Palermo Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,palermo,port-palermo,6473031,Luggage Storage near Albero Falcone,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,palermo,settecannoli,6472361,Luggage Storage Settecannoli / Romagnolo,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,palermo,historical-centre-of-palermo,6461679,Luggage Storage Palermo Old Town,2026-09-26,13,weekend,35,2,33,read
2026-09-26 12:08,palermo,mondello,6460855,Luggage Storage Mondello Port,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,palermo,piazza-verdi,6460692,Luggage Storage near Piazza Verdi,2026-09-26,13,weekend,40,,,unavailable
2026-09-26 12:08,palermo,mont-di-pieta,6460282,Luggage Storage near Palermo Teatro Massimo,2026-09-26,13,weekend,20,20,0,full
2026-09-26 12:08,palermo,palermo-centrale,6458911,Luggage Storage near Piazza Giulio Cesare,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,palermo,palermo-centrale,6458874,Luggage Storage Palermo Centrale Train Station,2026-09-26,13,weekend,35,3,32,read
2026-09-26 12:08,palermo,mondello,6456875,Luggage Storage near Mondello,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,palermo,mont-di-pieta,6456648,Luggage Storage near Palermo Archeological Museum,2026-09-26,13,weekend,25,,,unavailable
2026-09-26 12:08,palermo,palermo-city-center,6456643,Luggage Storage Palermo Palazzo Reale-Orleans,2026-09-26,13,weekend,45,7,38,read
2026-09-26 12:08,palermo,historical-centre-of-palermo,6456367,Luggage Storage near Catacombe Porta D'Ossuna,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,palermo,palermo-city-center,6005,Luggage Storage Massimo Theater,2026-09-26,13,weekend,30,,,unavailable
2026-09-26 12:08,palermo,palermo-city-center,5039,Luggage Storage City Center Palermo,2026-09-26,13,weekend,150,0,150,read
2026-09-26 12:08,palermo,albergheria,10054,Luggage Storage Church Of Saint Domenico,2026-09-26,13,weekend,30,,,unavailable
2026-09-26 12:08,bologna,bologna-centrale-railway-station,5280,Luggage Storage Bologna Centrale Station,2026-09-26,13,weekend,65,41,24,read
2026-09-26 12:08,bologna,two-towers,3914,Luggage Storage Two Towers Bologna,2026-09-26,13,weekend,40,5,35,read
2026-09-26 12:08,bologna,piazza-maggiore,9171,Luggage Storage Bologna Piazza Maggiore,2026-09-26,13,weekend,100,6,94,read
2026-09-26 12:08,bologna,bologna-city-center,9194,Luggage Storage La Piccola Venezia,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,bologna,piazza-maggiore,6450925,Luggage Storage Bologna Old Town,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,9193,Luggage Storage Bologna Train Station,2026-09-26,13,weekend,100,1,99,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6452157,Luggage Storage Bologna Centrale Train Station,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bologna,bologna-city-center,9222,Luggage Storage Parco 11 Settembre,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,bologna,belvedere-mercato-delle-erbe,9308,Luggage Storage Piazza Malpighi,2026-09-26,13,weekend,30,,,unavailable
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6460518,Luggage Storage near Bologna Station,2026-09-26,13,weekend,55,0,55,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6463282,Luggage Storage Via Amendola / Centrale,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6463294,Luggage Storage Via San Felice,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,9233,Luggage Storage Porta Sant'isaia,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,bologna,la-piccola-venezia,9224,Luggage Storage Porta San Felice,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,9155,Luggage Storage Bologna Railway Station,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,bologna,two-towers,7170,Luggage Storage near Teatro Duse,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,piazza-maggiore,6473472,Luggage Storage Via Ugo Bassi,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6470836,Luggage Storage Via Serlio,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,piazza-maggiore,6470508,Luggage Storage near Indipendenza Bus Stop,2026-09-26,13,weekend,10,,,unavailable
2026-09-26 12:08,bologna,costa-saragozza,6463312,Luggage Storage Porta Saragozza,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6463307,Luggage Storage near Palazzo Pallavicini,2026-09-26,13,weekend,20,2,18,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6463302,Luggage Storage Piazza Viii Agosto,2026-09-26,13,weekend,40,12,28,read
2026-09-26 12:08,bologna,bologna-university,6463291,Luggage Storage Strada Maggiore,2026-09-26,13,weekend,20,5,15,read
2026-09-26 12:08,bologna,bologna-university,6463290,Luggage Storage Mercato delle Erbe,2026-09-26,13,weekend,20,3,17,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6463289,Luggage Storage Via San Vitale,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,stadio-senato-dall-aria,6460789,Luggage Storage Bologna Stadium,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,bologna,bologna-centrale-railway-station,6459421,Luggage Storage Matteotti / Bologna Centrale,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,bologna,san-donato,6458423,Luggage Storage near Bologna Fiere,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,bologna,piazza-maggiore,6457577,Luggage Storage Neptune's Fountain,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,bologna,rimesse,4677,Luggage Storage Porta San Vitale,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,pisa,pisa-centrale-train-station,151,Luggage Storage Pisa Centrale Station,2026-09-26,13,weekend,70,13,57,read
2026-09-26 12:08,pisa,pisa-piazza-del-duomo,7168,Luggage Storage Pisa San Rossore,2026-09-26,13,weekend,25,4,21,read
2026-09-26 12:08,pisa,pisa-centrale-train-station,6451792,Luggage Storage Pisa Piazza Del Duomo,2026-09-26,13,weekend,75,0,75,read
2026-09-26 12:08,pisa,pisa-centrale-train-station,3855,Luggage Storage Pisa Centrale,2026-09-26,13,weekend,40,2,38,read
2026-09-26 12:08,pisa,pisa-centrale-train-station,7633,Luggage Storage Pisa Train Station,2026-09-26,13,weekend,65,8,57,read
2026-09-26 12:08,pisa,pisa-centrale-train-station,6456937,Luggage Storage Pisa Centrale Train Station,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,pisa,tower-of-pisa,3307,Luggage Storage The Square Of Miracles,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,pisa,santa-maria,6460935,Luggage Storage Lungarni Di Pisa,2026-09-26,13,weekend,20,0,20,read
