spot_id,city,lat,lng,area,source
11f60c4b-8e8a-4433-8862-73274ad23e7a,avellino,40.9144158,14.7779359,ponticelli,osm
9fafbf54-6092-44b1-92e9-ee2c093799ab,avellino,40.89290039999999,14.7110125,monteforte-irpino,osm
de3dc395-d27f-4f2b-bde2-aa204537c1cf,avellino,40.909438747472656,14.799305029098209,bellizzi-irpino,osm
0884e93c-3cbc-4709-a9ce-5046ead451bd,avellino,40.91359600000001,14.7838274,,unknown
a5f12cc5-55bb-4e71-a8f1-a792bf3cfd2d,avellino,41.0074991,14.888454,montaperto,osm
a74d2b23-6085-46be-9a4c-7b75ecb15ba0,avellino,41.04658329999999,14.9140716,campanarello,osm
ecc565c1-16f6-48b5-adf4-9aabc6c04bf4,avellino,40.8681234,14.7738297,contrada,osm
a7260ff6-5759-42ad-8824-39f4627ac900,piacenza,45.0541686,9.6748856,barriera-torino,osm
002439ee-23e4-4cfd-94b9-66164af64dfc,piacenza,45.04991529999999,9.6625651,veggioletta,osm
7b557ac8-a4c1-4f5a-86bc-3db16a98bf24,piacenza,45.178782,9.6315704,casalpusterlengo,osm
23befe74-c6ee-4274-90ea-eb3f00bd5fb2,piacenza,45.0562248,9.6832636,barriera-torino,osm
e5bcb5c8-8241-493a-8ace-681067f73b39,piacenza,45.0445088,9.702865300000001,baia-del-re,osm
bc7c6cbf-716b-417f-a388-4bade74d07b7,piacenza,45.1581256,9.556206699999999,orio-litta,osm
c271b4e6-6ced-4b53-a4e3-781018373cbb,piacenza,45.0538522,9.6890354,infrangibile,osm
1079e86f-c85d-464f-8046-1ce33d3bf047,piacenza,45.047036,9.676907,belvedere,osm
2fd73a05-8745-4896-bcdb-9dc695254056,piacenza,44.95634159999999,9.6869994,podenzano,osm
fac9b139-30b0-4148-997c-c5381e717847,piacenza,45.1815377,9.6503839,casalpusterlengo,osm
e1e045fa-3431-4b25-aecc-72d616691cb4,piacenza,45.0371219,9.7238516,giarona,osm
d27a93fa-d574-43e4-9b2d-40fa1f895503,piacenza,45.03658249999999,9.709945099999999,baia-del-re,osm
1026258e-2106-40d0-8987-b6198e0827db,piacenza,45.0543291,9.607594500000001,madonna-del-pilastro,osm
cefc2387-0682-43c9-b5b0-9c1741f8e42a,piacenza,45.04061859999999,9.6890918,ina-casa,osm
c343ffcd-49d1-4e83-80aa-9c24af6924e1,piacenza,45.0174362,9.6791889,san-bonico,osm
fbc93733-838e-48a9-a9d2-7d3aef46f692,piacenza,45.1844378,9.7778718,gera,osm
1b24179e-b34c-497c-8efd-c1ce10966ebb,ragusa,36.7912005,14.700892,scicli,osm
d9097b3d-033d-4a2e-9a73-0ca0b5a36c7b,ragusa,36.8231032,14.9503162,rosolini,osm
ef8b9d32-e30a-439b-a187-6dc5da5a8ed0,ragusa,36.9077779,14.7162248,selvaggio,osm
c63358db-8856-4d3d-ad07-c86b76091494,ragusa,36.7888187,14.8987823,ispica,osm
08d48d85-d97d-4c3a-ad09-1beedea6790a,ragusa,37.0312839,14.7031651,villaggio-gulfi,osm
261ab87f-ef25-4749-b5b5-994770c32712,ragusa,36.7888936,14.9000984,ispica,osm
321f6799-f4b5-49b4-9a3c-51c3c8a87cc3,ragusa,36.7278869,14.8438088,raganzino,osm
2f4b143d-e2e3-40b4-9734-468f0d58090d,ragusa,36.9250648,14.7139312,cappuccini,osm
02fbd5b7-5423-486f-b7d8-ac204ecd69ab,ragusa,36.8696618,14.7617029,modica-alta,osm
086776a9-710e-45c0-9e6e-e9a6a01d077e,ragusa,36.82017559999999,14.9462771,rosolini,osm
df103618-2eb8-46dd-a239-e7f88119fc27,ragusa,36.9061346,14.7152635,selvaggio,osm
e69e12a2-d0da-4438-8c67-1f4c69060dff,ragusa,37.0475802,14.7930153,giarratana,osm
3cf4658f-0aa3-4142-8d85-6b85a0613f35,taranto,40.4654833,17.397726199999966,carosino,osm
382cd0a4-dabb-467a-9e72-923cd5d52b74,taranto,40.5939967,17.112407,massafra,osm
2300e55d-f57a-43f4-983b-e3c4d358cf52,taranto,40.455988,17.2546018,solito-tre-carrare,osm
02a550af-0de6-4a85-87b6-6c3ed8ce7b2c,taranto,40.39008219999999,17.446232,lizzano,osm
32d754d6-b27f-4038-bd1c-fe5ff7808dd5,taranto,40.466665,17.2557934,solito-tre-carrare,osm
7e39f6ae-9006-4f93-a7e3-d695a8dbf695,taranto,40.463905,17.2670878,solito-tre-carrare,osm
1555b2b7-bfc6-4fb7-bc98-5117c2a9fc13,taranto,40.4827771,17.2249934,tamburi-lido-azzurro,osm
674cf8d1-4221-464f-a410-95d1540caadb,taranto,40.3982711,17.5572879,sava,osm
940ea941-ab23-4d9d-9ab5-710aa68bc0c7,taranto,40.4562404,17.2580795,solito-tre-carrare,osm
73ae994f-a02f-4431-8b4c-060fb7b13b37,taranto,40.3988425,17.6296475,uggiano-montefusco,osm
b59bb76a-8c20-44ba-8dfa-30b6a0725e1d,taranto,40.4147294,17.2631962,lama,osm
b91d2557-9dbb-4fe3-a320-0464f1f68ced,taranto,40.4297584,16.8902231,marina-di-ginosa,osm
883952eb-cc8a-4549-bad3-f3dd6dbd57b5,taranto,40.4566574,17.2638661,solito-tre-carrare,osm
e30d646c-daf1-4f22-a211-49feed4bc9dc,vibo-valentia,38.674152,16.08919,triparni,osm
27bf6b46-2222-47b6-aa0c-ae8b6d2dd560,vibo-valentia,38.6230121,16.0111121,,unknown
9f22da53-5be6-4907-9502-7420741ba1fe,vibo-valentia,38.5644583,16.1932382,dasà,osm
9811034e-3d93-489c-bd59-19e6708ffe75,vibo-valentia,38.4237754,15.896662,gioia-tauro,osm
138bd910-d844-47e8-be7b-62887e356178,vibo-valentia,38.6726353,16.1049415,carmine,osm
d11876ee-f19c-4ab3-b72c-7661b4c0dd0a,vibo-valentia,38.4293704,15.899183,castellana,osm
71c9f7a3-4dae-408c-b700-ef82df8a64fb,vibo-valentia,38.6587656,16.0746515,vena,osm
79a32494-d1e2-42a1-bc33-451020009167,vibo-valentia,38.4824982,15.9233342,san-ferdinando,osm
53521810-e328-4ccb-a199-daff84cb5c49,vibo-valentia,38.6766297,15.8959736,marina,osm
310ae05b-b59e-4812-b87a-bc93a09599ae,vibo-valentia,38.6842939,16.1076443,vibo-valentia,osm
43989cc1-9fb0-47de-a1e8-cd212d4a9747,vibo-valentia,38.6080416,16.0671152,paravati,osm
fed061a6-54f2-4fc6-8ad2-58227a5307f7,vibo-valentia,38.4917112,15.976977,rosarno,osm
2e97e07f-fcfa-438b-a7f4-2c6132dd4ac9,vibo-valentia,38.6762931,16.0915285,vibo-valentia,osm
67375fef-2af9-47da-bad1-f740689c2abf,vibo-valentia,38.5542178,15.9388875,baglio,osm
7e56f781-a5cf-4035-9ad2-66934aaf401c,vibo-valentia,38.6065567,16.065012,paravati,osm
36189a3f-5e25-4846-8723-81ac3fc90c44,la-spezia,44.1082356,9.8280989,porta-rocca,osm
20a5cbca-bcac-4dc4-a538-f66a766d4328,la-spezia,44.1255674,9.848092399999999,montepertico,osm
83c98128-a798-4d9c-892e-4e3b743ee753,la-spezia,44.1097561,9.8299816,porta-rocca,osm
595a5080-bec4-437c-96c7-aad8d1376318,potenza,40.6417966,15.809299,san-rocco,osm
4d7e6f64-1181-4288-8cfb-8f0a47e549c5,potenza,40.6412621,15.7811456,quartiere-europa,osm
cc2085bd-5002-4401-a37d-32deb3db478a,potenza,40.6490278,15.7776374,malvaccaro,osm
0c07b892-1696-4969-94b4-59beb15a7b77,potenza,40.6505597,15.8015572,macchia-romana,osm
93150e02-1b15-466e-b7cb-ebe5d3a31a1b,potenza,40.64677530000001,15.798324,risorgimento,osm
8647b041-8c97-4974-9fa7-c84885aeaac3,potenza,40.6376887,15.8146369,san-vito,osm
2764cf9e-71e5-4eb3-89d2-a99e1bdefcad,potenza,40.6397701,15.80843,santa-croce,osm
73bcfc37-beb9-4522-8c81-7bd3c619a1d1,potenza,40.7189837,15.6789121,ruoti,osm
d94ce857-a2c9-40c4-8e1d-736bdd6be55a,potenza,40.6267726,15.7964645,montereale,osm
e3293cc7-a0a2-46e6-81fd-a77b49eb2423,potenza,40.64307189999999,15.7856955,quartiere-europa,osm
fd51af48-910a-4b15-b2d0-a207d356f7fe,potenza,40.573716,15.7851725,tintera,osm
28536f96-8da9-462e-8bff-94dcce892e10,ancona,43.5972392,13.5030759,palombare,osm
78a3de4e-ed73-4e35-b351-a5c6bdd820bc,ancona,43.6186774785749,13.509338221306026,capodimonte,osm
f11fffb4-f92a-4867-9223-8026b4825a60,ancona,43.6177932,13.515668,cardeto,osm
1d5b0da2-8715-4133-be0b-4b88918c565e,ancona,43.582376994946806,13.499700240671793,montedago,osm
e143c356-90c0-411e-9c1a-4af11187402c,ancona,43.6167676,13.5243909,adriatico,osm
440ca30b-f56c-4005-9139-d7ff9c5fdd06,ancona,43.61528759999999,13.5319222,passetto,osm
8a82447f-39c1-48b4-b63e-22842d467bde,ancona,43.6133091,13.505067,archi,osm
6dc158f8-495f-4775-b9e9-f29d64452c39,foggia,41.4645412,15.5735923,,unknown
f875b7d3-6104-4173-9898-8c6e4b7b7046,foggia,41.4546102,15.5455373,,unknown
0f5caddc-9f76-48fa-b01c-91b4d27ba8cf,foggia,41.4421821,15.5698338,,unknown
76d73107-e439-4b19-9cb4-80ab29bfe05d,foggia,41.4637383,15.546177,,unknown
2585d250-d293-42f8-a8f4-e1663ccdcc91,foggia,41.44444,15.5449931,,unknown
42c2fbbd-45a9-43e7-b59f-5dc40e45ecbc,foggia,41.451867,15.5622031,,unknown
0c9002da-4c70-42d1-a669-8c437a9a9655,foggia,41.4573469,15.5428265,,unknown
9d3ad470-8537-424e-a830-a549f70d2510,foggia,41.453588,15.5630557,,unknown
ce137f9b-6f78-4269-997a-63633a4d200c,foggia,41.442166,15.5655817,,unknown
777dc309-882e-453e-a7f7-858d1f59350b,foggia,41.4506144,15.5426147,,unknown
0de7bbb6-cc0d-4d26-879a-4125c9d31d31,foggia,41.4693736,15.5446198,,unknown
5cf922ea-fb99-4b12-beed-4d6ac1721342,foggia,41.4523157,15.5512724,,unknown
00835557-033f-4846-9224-0ccf12eb4761,foggia,41.4623132,15.5447402,,unknown
4567f4b9-e049-48f1-86f8-59b2fbf2c985,monza,45.5719021,9.3362152,agrate-brianza,osm
fee4d5fb-ccb2-4ea2-8b78-3568ff6b066b,monza,45.5833918,9.281059800000001,centro,osm
4ef71f47-c4a4-4b7b-ab51-908484649070,monza,45.6815381,9.2277136,caviana,osm
3d73eb95-b462-493a-a936-d1ae79285a04,monza,45.5932716,9.3318766,rancate,osm
df44fecf-18bf-4021-9637-b395aa740d59,monza,45.5912914,9.3592206,rossignolo,osm
88a17023-0272-4bbd-ad2d-d7e25797a4a8,monza,45.5889178,9.2693085,san-gottardo,osm
59e8a95a-101b-43c9-b40f-a6605e1fc669,monza,45.57869600000001,9.282163599999999,regina-pacis,osm
04d2b5cf-b052-4aae-82ec-a2366c071a51,monza,45.570478,9.2418859,san-fruttuoso,osm
f8b91112-5f74-42b0-ad5a-a8b13238287f,monza,45.5783208,9.2553588,triante,osm
37076a8b-f265-4b35-ad4a-ae57322869d9,novara,45.4469293,8.611852899999999,san-martino,osm
60a4d3a8-e140-4bae-bfe2-94bd2cd65d94,novara,45.4985311,8.6642535,cameri,osm
f887eabf-824a-43c0-bcf9-6ba2c9d5505e,novara,45.4756767,8.6926377,borgo,osm
1eddfc16-8331-4c2a-8578-95be939a18ee,novara,45.4490624,8.639073,sant'agabio,osm
a39e220f-82b5-48a3-8d23-1d6beaaa7f59,novara,45.4434763,8.7357184,madonna-delle-grazie,osm
3fe63205-6a52-472c-afa0-65d8c8ca275d,novara,45.4377821,8.752326,trecate,osm
90fdef61-019a-4b18-8cdc-257157a588c2,novara,45.44083879999999,8.5988786,zona-agogna,osm
18f4fdd6-139e-4cdc-813d-bf31f18452ea,novara,45.4466118,8.6325629,sant'agabio,osm
d3f3854d-2870-4786-bae4-71532e94624b,novara,45.4437344,8.632778,porta-mortara,osm
6948a4b1-d3a5-40eb-b3f7-a6aadfaad177,novara,45.4317368,8.593956499999999,san-paolo,osm
dcc85180-b79e-40cb-9c36-5bf89adf81df,varese,45.7805343,8.8362369,schianno,osm
4facac6f-0f88-4472-a6d9-db8e2401a98c,varese,45.8165593,8.8294495,centro,osm
ddb76deb-e645-4353-9022-bd14b55f851b,varese,45.81616408461969,8.828060201852423,centro,osm
90f77d35-4b54-443b-a0f1-ab2f34f52139,varese,45.8046521,8.6719156,giardinetto,osm
8cf7e50c-3ffa-4ac1-899f-6388e8b4cac2,varese,45.7985759,8.7073033,cassinetta,osm
41759990-670e-40a2-ad8b-6f1439e2692d,varese,45.8576193,8.692994299999999,trevisago,osm
71c8025e-741a-4448-8f32-4af9bb13f82f,varese,45.8936462,8.675654699999999,cittiglio,osm
2fbc3715-54f0-480b-aa9a-e7e96ddf9469,varese,45.8675575,8.866523,ronco,osm
ceb9669f-9c84-4ad9-9a46-dbc31e4f3338,varese,45.904418,8.7362712,cuveglio,osm
12a955a2-3920-4423-ae64-8fc4a222644d,varese,45.84001139999999,8.7570585,barasso,osm
ffd72c83-96eb-46ae-ae2b-860044e13ccf,varese,45.8152356,8.8301564,centro,osm
164ab22f-8f98-4a88-9b23-dc865c1c54a2,agrigento,37.3201669,13.5914812,quadrivio-spinasanta,osm
d91dac50-508b-408e-82b7-809dfee11e39,agrigento,37.3067047,13.5934466,san-vito,osm
6f3671df-f195-4020-b8df-af59fd316453,agrigento,37.4044911,13.6949107,grotte,osm
e16fe9b8-1b34-4997-a4ef-1a5e672362e0,agrigento,37.2757842,13.5854767,villaggio-peruzzo,osm
eac9b7ad-1159-4765-8501-8a499f2d03ee,agrigento,37.3201273,13.6565853,favara-ovest,osm
a4d2f344-0055-47d3-bd4b-59dc63674e8a,agrigento,37.4076999,13.7331147,manna-rocca,osm
e0b2fb96-8028-4e7e-b0a9-445c31681b88,agrigento,37.403822,13.6182044,aragona,osm
2f5fdce8-a2d9-46d5-9c02-61ee27c730e2,chieti,42.0459701,14.7309188,centro-storico,osm
b3d30a61-b21c-401f-98f0-9f1892e7e84b,chieti,42.3966175,14.0468808,pianella,osm
41b61955-fbd3-4abc-b319-372b405c17b4,chieti,42.07478265301738,14.723010153151437,colle-pizzuto,osm
07d7a311-f137-4042-ad5c-704d9789163c,chieti,42.34432570369461,14.129073011877573,santa-filomena,osm
02867426-91ea-4cf3-95e4-b1c703dcfcb2,chieti,42.0679025,14.7740897,san-salvo-marina,osm
88915b34-18bf-4373-99a7-3d9a23d94296,chieti,42.35484810000001,14.0289718,colli,osm
c6d77ef0-0499-4174-8e9a-276fe370b97b,chieti,41.982721,14.6591869,fresagrandinaria,osm
414daa88-baa9-4bcd-87c3-bad674605bba,chieti,42.3363108,14.1750866,,unknown
ef831fd2-57f8-4311-898b-4aa668abe669,chieti,42.3429371,14.2596257,miglianico,osm
2297c97d-85f8-43ae-8f22-e7bdc6ff7274,lecco,45.854523,9.413682399999999,acquate,osm
4f8f257a-44ed-4909-9040-1d6d1ef97b82,lecco,45.8630256,9.386133,santo-stefano,osm
e570690a-3fbd-492d-82df-9492817db621,lecco,45.8019273,9.4267316,castel,osm
110df13a-5d58-4683-939c-0b73a06f7832,lecco,45.8549095,9.410382400000001,acquate,osm
b80d39fb-1520-4fd0-b73a-cd4edc1e3e39,lecco,45.7401349,9.359612799999999,roncada,osm
cbc87f80-ba70-43ef-aa1b-83df28ba2472,lecco,45.75422409999999,9.2900267,bulciago,osm
0cc4e674-b7c0-4863-ac8f-0dbeb2866ed2,pordenone,45.8996643,12.6109966,visinale,osm
071fa2df-2bbc-46f3-8c36-f69dc3200724,pordenone,45.9553802,12.8420023,san-giovanni-di-casarsa,osm
14d1ff11-2283-4f7b-8df1-ac2b68f0c74f,pordenone,45.9550978,12.618776,rorai-piccolo,osm
e88cac3b-21c8-404b-803f-cca01997a397,pordenone,45.9727964,12.6493281,rorai-grande,osm
b6f548f5-07a1-45a1-ac53-69d7e28a6b05,pordenone,45.9576802,12.6544277,san-giorgio,osm
706fae18-8394-442a-8528-4f60bec11ec0,pordenone,46.0671378,12.5889445,ornedo,osm
b9d67d0b-5c3d-4d0c-862c-cdeedd185dea,pordenone,45.95306859999999,12.6317991,rorai-piccolo,osm
d762940a-96fe-43db-a090-0ad224edb0bb,pordenone,45.9166918,12.8748092,rosa,osm
3d087305-509f-422b-8abd-63b7e7f642c3,pordenone,45.929882,12.7300659,fiume-veneto,osm
68db789c-acac-4dfe-bc8c-d5ac61ba5946,pordenone,45.9589727,12.5008746,san-liberale,osm
e967db07-f8a4-46dd-961a-04a03d63fa12,pordenone,45.9608238,12.6565264,san-giorgio,osm
fc794dca-39b2-4cb8-9fdc-ee60a7758765,pordenone,45.9824221,12.7001565,romans-di-sotto,osm
0a318c3c-f07d-4aee-91f4-dd995eae25d1,ravenna,44.6785153,12.2406028,porto-garibaldi,osm
78a6437c-5364-4f5f-a2ec-f061755ade1d,ravenna,44.4414245,12.1695877,,unknown
e8bbeb6a-0793-423f-b882-2979a7d7e982,ravenna,44.4408056,12.2933258,punta-marina-terme,osm
734263d2-ad8f-4fab-881d-d89c470e2588,ravenna,44.4163384,11.9780702,bagnacavallo,osm
fe6cb636-fe58-48d9-8f78-036dc5049da2,ravenna,44.44126480000001,12.290366,punta-marina-terme,osm
4bcd1842-3361-42fe-9573-011981e8ef66,ravenna,44.3705687,12.0334931,russi,osm
57ad2fd9-0933-4ff9-a6e0-cd37aa508437,ravenna,44.2990029,12.147528,,unknown
4f98e169-3df2-4b38-b73d-09e6d4af1261,verbania,45.9239859,8.5513472,pallanza,osm
edb2759d-73b3-494a-8ef6-4bba8293d6c0,verbania,45.9285393,8.5585022,pallanza,osm
a007848c-c447-478e-a76b-28832e55dede,verbania,45.9106095,8.619113,laveno,osm
301d2534-4f7f-4b65-a37f-e2935c2a183a,verbania,45.8008678,8.433800300000001,miasino,osm
d2ab421f-9269-444a-9ca8-08a857dfe2d7,verbania,45.8760725,8.4088011,bagnella,osm
90f62910-e393-4166-8890-d238115671fc,verbania,45.93697,8.574209999999999,intra,osm
e3e0396c-6955-4f71-806c-33f60abffd87,verbania,45.88315679999999,8.5385902,binda,osm
dc2b49ea-85d8-4541-b43a-796412058274,verbania,45.939424,8.5706362,intra,osm
d1560f1d-0cdb-4e28-a0fe-82d6628475f1,verbania,45.9429335,8.4728137,verbania,osm
98d0098e-1732-4d44-9865-a6763d73075b,verbania,45.909775,8.5053906,oltrefiume,osm
9cd040cb-eb6a-40f3-a0fb-16b777c707df,verbania,45.96488830000001,8.752428199999999,roggiano,osm
bea76f39-ba41-4dc4-836f-7f24eb0535ba,verbania,46.02011659999999,8.7871738,due-cossani,osm
c1e54d54-630e-40de-9299-e32021435d49,brindisi,40.732342,17.578799,ostuni,osm
a3dcfe80-1f31-4306-879b-bcde0fb3727b,brindisi,40.6454265,17.9433133,villaggio-dei-pescatori,osm
c7524d67-d830-4969-bb27-047cf00a934a,brindisi,40.5594572,17.812532,mesagne,osm
a7f93cf3-26ec-4f56-aa6b-5b3b5e4da3fc,brindisi,40.63059740000001,17.9236955,cappuccini,osm
39152c75-45ef-41a6-a980-6292b414a19f,brindisi,40.6270295,17.9316881,commenda,osm
5958f920-e8c4-4aaa-a2b7-d69c62f58c34,brindisi,40.5617594,17.804279,mesagne,osm
a049d969-6c73-4268-90c9-6664f5142842,catanzaro,38.9631137,16.5852734,sant'elia,osm
cb094b72-76e4-41c4-a30c-8d3a20b534f4,catanzaro,38.9551489,16.641922,simeri-crichi,osm
3455c143-1d71-44e5-a859-e4e545f4b9f5,catanzaro,38.9276339,16.5806165,pontepiccolo,osm
6271472c-2b35-4348-854c-a3dd899431ea,catanzaro,38.8853607,16.6031686,dulcino,osm
e32dd6ee-d6f7-44d9-9329-45438e780689,catanzaro,38.9192535,16.5843533,pontepiccolo,osm
49f1e0d0-2882-4cc2-9874-adf8a9ae9f32,catanzaro,38.86890510000001,16.6079784,croci,osm
08f4580a-d3e3-4d90-b73e-fa632b039c23,catanzaro,38.8681606,16.6041832,santa-maria,osm
1aa18dc1-7762-464d-b0b1-93b3f7e05c48,catanzaro,38.8275398,16.6282829,catanzaro-lido,osm
c0321f65-6e52-42ba-8acd-3d6d72aa2260,catanzaro,38.9126569,16.568436,mater-domini,osm
b15eae2a-505b-447f-8165-e50f2b31aa48,catanzaro,38.9134337,16.586928,sant'antonio,osm
5c7f5796-59d5-4dc6-9b38-eea9182a7b60,trento,46.0894182,11.0665545,bondone,osm
141372c0-42c4-44ec-96ba-a1591a98f820,trento,46.06131449999999,11.1151912,le-albere,osm
a667706c-5250-463a-bb3e-659624563871,trento,46.0877245,11.1216808,solteri,osm
5a9ca27b-87a2-416a-93a4-1eeba49c1e1c,trento,46.1406832,11.1103319,pristol,osm
9b3f3103-a5f5-4096-bcab-a188d9309e84,trento,46.0390776,11.0573574,bondone,osm
fc35f159-6d9c-432d-8b34-5c892b0282f0,trento,46.0063267,11.1272897,dezima,osm
5cf8258b-1762-4c87-b751-774c83771f6f,trento,46.064099,11.121652,san-giuseppe,osm
9b443e02-ec5e-4650-a9a0-36a6a71bb2d0,ferrara,44.831285,11.6355465,quacchio,osm
b88a3e30-1bcf-4e17-bc25-82aab665acad,ferrara,44.8252893,11.629714,centro-cittadino,osm
71df2b91-6c5a-4a28-b88e-73590f4554aa,ferrara,44.85368930000001,11.6023734,doro,osm
948b1796-3ed7-4f35-9ac5-cd82e23d956d,livorno,43.5481766,10.3189623,consiglio-di-zona-2,osm
ed0c23a6-fb3e-40bd-bcf6-61adc0aa738f,lucca,43.8938935,10.2266978,lido-di-camaiore,osm
006cd36e-48c2-45ee-841b-cbf2d881ae07,pavia,45.1903683,9.162088299999999,torretta,osm
0e256d2e-5233-45eb-ae3e-74b8d35121c1,pavia,45.19414889999999,9.160996,città-giardino,osm
d30d2839-5446-4181-a6aa-cd1bf37f3615,pavia,45.1879722,9.1760401,villa-serafina,osm
b2f1f0cf-d333-4dfd-ac64-714b5b66e906,pavia,45.0868303,9.085414499999999,bastida-pancarana,osm
5cd815a7-2ad5-410b-8983-5e29e9ead851,sassari,40.748945,8.188398099999999,palmadula,osm
d37d73ad-bf3c-4a70-b2e6-8921b85f4c67,sassari,40.9288905,8.825313699999999,codaruina,osm
cc3070bf-3bbd-432d-8236-2ed679ceae47,sassari,40.9002014,8.6811674,lu-bagnu,osm
8badfed1-70f7-43b2-9c74-28830df3829d,sassari,40.73559270000001,8.5606902,sacro-cuore,osm
3b9057ab-63a5-40de-ac30-3f2982ab12ac,savona,44.2928581,8.4078185,valleggia,osm
58221b1b-4fa1-4dbf-86f0-ff6a531a7eed,savona,44.3888438,8.6443171,cogoleto,osm
0ddb1cca-5f7a-4c24-b340-17482a4c5cff,savona,44.2700805,8.437878099999999,vado-ligure,osm
687cf5fa-37be-419d-871a-228c2537fb3c,savona,44.2973564,8.463974,fornaci,osm
780aa41f-6d6e-46a8-8380-64a286fcf7cd,arezzo,43.4643975,11.8628498,pescaiola,osm
76792d80-6d6b-4a66-88f9-d88acadbc7e4,bolzano,46.4883058,11.3199196,don-bosco,osm
cf203958-1b10-4701-9fd2-4febd99f0cb2,bolzano,46.4921567,11.3233459,don-bosco,osm
3de12d3d-8819-480b-86e8-b1507b7d6ac1,bolzano,46.4813091,11.3175039,don-bosco,osm
d440b0a3-5af4-4c9f-9efa-9f48e53e1e23,bolzano,46.4556663,11.3338256,san-giacomo---st.-jakob,osm
922029c1-48e5-4a64-955e-9238309874c9,bolzano,46.4985194,11.3612956,dogana---zollstange,osm
2ee2698f-0f7d-4988-acd7-e9e1962afb73,laquila,42.3553078,13.4012312,quarto-di-santa-maria,osm
4201fdb9-966a-420a-8361-4834e3c31d03,laquila,42.3485644,13.3927651,quarto-di-san-giovanni,osm
6faf1247-6d00-48b0-936c-23ebdd1ecf2d,laquila,42.3696875,13.3565625,contrada-vetoio,osm
a2db16b2-cf21-4dd6-a807-8d69d42dbf69,laquila,42.3438153,13.4738685,onna,osm
667e44ba-3f88-417f-a29c-ce137fac7cf9,laquila,42.3512526,13.3439228,pile,osm
7949164e-57c0-4dea-aef8-0bfa7abe5833,laquila,42.3422562,13.3897496,quarto-di-san-giovanni,osm
d3299a90-3034-433e-aea1-a5f6a24129a7,laquila,42.3249029,13.5908502,barisciano,osm
a533914d-b6f5-4b36-9f18-3d12c929c65f,laquila,42.3596161,13.4713255,paganica,osm
a42a5c28-0457-468d-9616-77dc1d053360,reggio-emilia,44.7105881,10.6407508,il-follo,osm
d4e36ecd-a61b-46c6-9c3b-86ce0fd0deb4,reggio-emilia,44.6868858,10.6383354,rosta-nuova,osm
fe47b540-5d00-4215-b5a6-4adb677d9a52,reggio-emilia,44.6427744,10.6714415,gavasseto,osm
659d2c15-6361-439b-8517-5afd39ba924f,reggio-emilia,44.7582269,10.6707031,bagnolo-in-piano,osm
c2fcc1ed-7d6a-4a0d-9288-7dfaf680bbdb,reggio-emilia,44.632422,10.719123,arceto,osm
f673950d-e7a7-4307-b35a-331e1abbd3ce,reggio-emilia,44.6911041,10.6243507,buon-pastore,osm
5f0aefb1-636c-4f56-b062-bdbd2f6eabd4,reggio-emilia,44.69139209999999,10.6393326,porta-san-pietro,osm
af9c9a59-7a8d-4684-aa0f-d4ebf417b7d8,reggio-emilia,44.7299107,10.6520952,zona-industriale-mancasale,osm
0cec4d7c-db2c-4a44-b838-50b90db3b9c6,sondrio,46.16964106963235,9.870348153721284,cantone,osm
1fa88bab-14fa-4594-a451-1d8ef5296c22,sondrio,46.1676475,9.8724895,cantone,osm
6e26a079-2108-4199-a98e-f15785e67951,sondrio,46.1677869,9.8712504,cantone,osm
f30efccd-8779-4651-a796-33048f7442c2,sondrio,46.1717567,9.8701403,cantone,osm
0d3af7ec-21d4-43c8-8422-67a0f1868516,sondrio,46.178549,9.9876709,ponte-in-valtellina,osm
e30331d9-a836-4381-80ad-38438b4b6d0e,sondrio,46.17112582327266,9.870194300000001,cantone,osm
7d8098f8-8e73-4763-b8b0-4cd1a5bb1f7d,sondrio,46.17095339999999,9.8741373,scarpatetti,osm
53b04276-e561-4c38-8ab8-1fbb25c9514f,sondrio,46.167839,9.872378999999999,cantone,osm
6d71b47f-acb1-4455-af72-04a605d3d609,teramo,42.6617098,13.714506,san-berardo,osm
4100e299-20da-4d47-a9e8-dac0b6cc4d0b,teramo,42.6588491,13.7016095,san-giorgio,osm
a0364839-764e-4e06-a72b-60613f41436b,teramo,42.6691166,13.7132579,villa-mosca,osm
1d216f22-0de8-46e4-b213-98a730ceaa12,teramo,42.5032544,13.6580708,isola-del-gran-sasso-d'italia,osm
246dead2-2022-44d9-a87b-e56a5138e273,teramo,42.6082388,13.757917,val-vomano,osm
fd07f1ab-b9b8-4680-93dd-e2f1bc0d1b4f,teramo,42.71699599999999,13.6696544,campli,osm
514f36fb-d9b6-4be1-84dd-54f7a1728dc2,teramo,42.659877,13.6961009,san-giorgio,osm
a52543f2-b9a1-4ab0-9f7c-da87e4c1ba50,teramo,42.5262222,13.8915623,castiglione-messer-raimondo,osm
ffa27882-968c-4b86-a2a9-85d340e14033,cremona,45.1340152,10.041541,giuseppina,osm
7cb999cd-d3b9-4195-9a85-e82b3939c2d6,cremona,45.1059326,10.1595492,sospiro,osm
05386bb5-ae5e-4ed5-b944-21dfce3c7f86,aosta,45.7273682,7.3326421,charvensod,osm
c1c599d9-2bc3-4c53-9def-f449f63416e9,belluno,46.1387134,12.206982,lambioi,osm
082696ef-f514-4766-a290-2c09160dc9a6,belluno,46.1424307,12.2145094,lambioi,osm
26393260-1b09-41fb-9547-d04fe2e0cad3,belluno,46.1420115,12.3627709,puos-d'alpago,osm
