key,area,city_osm,source
"45.4931,9.2075",Ponte Seveso,quarter,overpass
"45.4936,9.1488",Cagnola,neighbourhood,overpass
"45.4936,9.2159",Nolo,neighbourhood,overpass
"45.4937,9.2192",Nolo,neighbourhood,overpass
"45.4941,9.1865",La Fontana,neighbourhood,overpass
"45.4945,9.1400",Boldinasco,quarter,overpass
"45.4946,9.2168",Nolo,neighbourhood,overpass
"45.4947,9.1439",Villapizzone,quarter,overpass
"45.4958,9.1472",Villapizzone,quarter,overpass
"45.4959,9.1864",La Fontana,neighbourhood,overpass
"45.4964,9.2041",Cassina de' Pomm,quarter,overpass
"45.4966,9.1833",La Fontana,neighbourhood,overpass
"45.4968,9.1714",Derganino,neighbourhood,overpass
"45.4969,10.1439",Onzato,suburb,overpass
"45.4972,9.1863",La Fontana,neighbourhood,overpass
"45.4973,9.1455",Villapizzone,quarter,overpass
"45.4973,9.2203",Turro,suburb,overpass
"45.4983,12.6248",,,none
"45.4985,8.6643",,,none
"45.4990,9.2341",Padova,quarter,overpass
"45.4993,9.2121",Greco,suburb,overpass
"45.4996,10.2220",Porta Cremona-Volta,suburb,overpass
"45.4996,9.1521",Quartiere Campo dei Fiori,neighbourhood,overpass
"45.4997,9.2340",Padova,quarter,overpass
"45.5000,9.1648",Bovisa,suburb,overpass
"45.5005,9.2213",Turro,suburb,overpass
"45.5006,9.1785",Dergano,quarter,overpass
"45.5007,9.1669",Bovisa,suburb,overpass
"45.5012,9.1890",Montalbino,suburb,overpass
"45.5012,9.3279",Molino Ortolina,neighbourhood,overpass
"45.5016,12.2544",Carpenedo,suburb,overpass
"45.5017,9.2292",Turro,suburb,overpass
"45.5023,10.9221",,,none
"45.5027,9.1642",Bovisa,suburb,overpass
"45.5029,12.3258",Torre Antica,quarter,overpass
"45.5029,9.2408",Corte Regina,neighbourhood,overpass
"45.5030,10.3601",,,none
"45.5031,9.1625",Bovisa,quarter,overpass
"45.5034,10.1032",Zona Industriale Torbole Casaglia,neighbourhood,overpass
"45.5039,9.2456",Cimiano,suburb,overpass
"45.5041,9.2403",Corte Regina,neighbourhood,overpass
"45.5055,9.1757",Dergano,suburb,overpass
"45.5055,9.3309",Satellite,neighbourhood,overpass
"45.5072,11.8280",,,none
"45.5073,9.2015",Pratocentenaro,suburb,overpass
"45.5074,9.2046",Segnano,quarter,overpass
"45.5083,9.2465",Crescenzago,suburb,overpass
"45.5104,12.3366",Torre Antica,quarter,overpass
"45.5104,9.2472",Crescenzago,suburb,overpass
"45.5109,9.3021",Villaggio Ambrosiano,neighbourhood,overpass
"45.5118,9.0842",Cassina del Pero,neighbourhood,overpass
"45.5146,9.2144",Bicocca,suburb,overpass
"45.5148,9.0792",Cassina del Pero,neighbourhood,overpass
"45.5154,9.1278",Vialba,suburb,overpass
"45.5159,9.1886",Niguarda,suburb,overpass
"45.5173,11.3494",,,none
"45.5173,9.1915",Niguarda,suburb,overpass
"45.5178,9.0655",Cerchiate,suburb,overpass
"45.5180,9.2252",Villa San Giovanni,suburb,overpass
"45.5183,9.0645",Cerchiate,suburb,overpass
"45.5196,10.8889",,,none
"45.5201,10.2320",Porta Cremona-Volta,suburb,overpass
"45.5209,10.0869",Villaggio Valverde,neighbourhood,overpass
"45.5231,10.2685",Sanpolino,suburb,overpass
"45.5231,9.2084",Quartiere Fulvio Testi,neighbourhood,overpass
"45.5235,9.2742",San Giuliano Monzese,suburb,overpass
"45.5242,10.2415",San Polo Parco,suburb,overpass
"45.5246,9.3308",Villaggio Mario Pirola,neighbourhood,overpass
"45.5248,9.2281",Vittoria,suburb,overpass
"45.5257,9.2497",Cassina de' Gatti,suburb,overpass
"45.5272,9.2089",Quartiere Fulvio Testi,neighbourhood,overpass
"45.5274,10.1999",Don Bosco,suburb,overpass
"45.5276,9.2732",San Giuliano Monzese,suburb,overpass
"45.5279,10.2242",Porta Cremona-Volta,suburb,overpass
"45.5280,10.2133",Don Bosco,suburb,overpass
"45.5281,11.4457",Tavernelle,suburb,overpass
"45.5290,11.4878",Pomari,neighbourhood,overpass
"45.5299,10.2070",Don Bosco,suburb,overpass
"45.5305,9.2925",San Giuliano Monzese,suburb,overpass
"45.5308,9.4054",Carcassola,neighbourhood,overpass
"45.5309,10.1852",Chiesanuova,suburb,overpass
"45.5312,10.2225",Centro Storico Sud,quarter,overpass
"45.5314,10.2227",Centro Storico Sud,quarter,overpass
"45.5316,9.1410",Quartiere Gescal,neighbourhood,overpass
"45.5330,9.2257",Rondò-Torretta,suburb,overpass
"45.5331,10.2127",Centro Storico Sud,quarter,overpass
"45.5331,10.2132",Centro Storico Sud,quarter,overpass
"45.5336,10.2231",Brescia Antica,quarter,overpass
"45.5341,10.3710",Zona industriale Nuvolera,neighbourhood,overpass
"45.5343,10.2131",Centro Storico Sud,quarter,overpass
"45.5359,10.2137",Centro Storico Sud,quarter,overpass
"45.5367,9.2270",Don Bosco,suburb,overpass
"45.5372,10.2182",Centro Storico Sud,quarter,overpass
"45.5373,10.2252",Brescia Antica,quarter,overpass
"45.5374,10.2249",Brescia Antica,quarter,overpass
"45.5385,10.2156",Centro Storico Sud,quarter,overpass
"45.5390,10.7642",Modena,neighbourhood,overpass
"45.5393,10.2199",Centro Storico Nord,quarter,overpass
"45.5405,10.2196",Centro Storico Nord,quarter,overpass
"45.5405,11.5825",La Stanga,quarter,overpass
"45.5412,9.1210",Cantun Sciatin,neighbourhood,overpass
"45.5414,9.1701",Cormano,neighbourhood,overpass
"45.5420,10.3211",Sott'Acqua,neighbourhood,overpass
"45.5422,10.2194",Centro Storico Nord,quarter,overpass
"45.5422,11.5412",Centro storico,quarter,overpass
"45.5422,9.2342",Rondinella,suburb,overpass
"45.5423,11.6145",Villaggio Montegrappa,neighbourhood,overpass
"45.5423,9.1139",Cantun Sciatin,neighbourhood,overpass
"45.5452,11.5400",Centro storico,quarter,overpass
"45.5460,11.5414",Centro storico,quarter,overpass
"45.5460,11.5415",Centro storico,quarter,overpass
"45.5462,11.5428",Centro storico,quarter,overpass
"45.5462,9.0147",La Prevostina,neighbourhood,overpass
"45.5465,12.1609",,,none
"45.5482,11.5455",Centro storico,quarter,overpass
"45.5494,10.2279",Crocifissa di Rosa,suburb,overpass
"45.5500,11.5411",San Biagio,neighbourhood,overpass
"45.5501,12.0721",,,none
"45.5508,10.1521",Villaggio Badia,suburb,overpass
"45.5517,10.1894",Chiusure,suburb,overpass
"45.5542,11.5335",San Paolo,quarter,overpass
"45.5545,12.2487",Olme,suburb,overpass
"45.5562,10.2278",Borgo Trento,suburb,overpass
"45.5570,10.0712",,,none
"45.5590,10.1942",Chiusure,suburb,overpass
"45.5611,12.2337",Olme,suburb,overpass
"45.5626,9.1521",Battiloca,neighbourhood,overpass
"45.5635,10.1151",,,none
"45.5645,11.3744",Contrà Nobile,neighbourhood,overpass
"45.5666,10.2197",San Bartolomeo,suburb,overpass
"45.5705,9.2419",San Fruttuoso,suburb,overpass
"45.5719,9.3362",Sant'Albino,suburb,overpass
"45.5735,10.2276",Casazza,suburb,overpass
"45.5778,9.2718",San Carlo,suburb,overpass
"45.5779,9.2719",San Carlo,suburb,overpass
"45.5780,9.2715",San Carlo,suburb,overpass
"45.5783,9.2554",Triante,neighbourhood,overpass
"45.5787,9.2822",Regina Pacis,suburb,overpass
"45.5790,9.2700",San Carlo,suburb,overpass
"45.5801,9.2724",San Carlo,suburb,overpass
"45.5809,10.2284",Arsenale,neighbourhood,overpass
"45.5829,9.2718",Centro,suburb,overpass
"45.5830,9.2719",Centro,suburb,overpass
"45.5830,9.2732",Centro,suburb,overpass
"45.5833,9.2742",Centro,suburb,overpass
"45.5834,9.2811",Borgo Bergamo,neighbourhood,overpass
"45.5837,10.2735",Campanile,neighbourhood,overpass
"45.5843,9.2770",Centro,suburb,overpass
"45.5851,10.2312",Villaggio Prealpino,suburb,overpass
"45.5858,11.3937",Pederiva,neighbourhood,overpass
"45.5858,9.2751",Centro,suburb,overpass
"45.5889,9.2693",San Biagio,suburb,overpass
"45.5905,12.0511",,,none
"45.5906,8.9193",Sant'Ambrogio,quarter,overpass
"45.5913,9.3592",Rossignolo,suburb,overpass
"45.5916,9.1420",Villaggio dei Giovi,suburb,overpass
"45.5930,11.0775",,,none
"45.5933,9.3319",San Fiorano,suburb,overpass
"45.5935,9.2315",San Carlo,suburb,overpass
"45.5953,9.2005",Cascina Meda,neighbourhood,overpass
"45.5967,10.1012",,,none
"45.5995,10.2247",Quartiere Colonnello Gherardo Vaiarini,quarter,overpass
"45.5998,9.5075",San Martino,neighbourhood,overpass
"45.6004,12.1660",Semenzato,suburb,overpass
"45.6006,9.2364",Da là dal Punt,neighbourhood,overpass
"45.6006,9.5985",,,none
"45.6018,10.2193",Quartiere Colonnello Gherardo Vaiarini,quarter,overpass
"45.6022,13.7667",Cul de nave,neighbourhood,overpass
"45.6042,11.6214",,,none
"45.6075,9.1308",Villaggio dei Fiori,quarter,overpass
"45.6085,9.1522",Masciago Milanese,suburb,overpass
"45.6091,9.2447",Centro storico,neighbourhood,overpass
"45.6095,8.7610",,,none
"45.6099,10.1940",Quartiere Colonnello Gherardo Vaiarini,quarter,overpass
"45.6105,12.3076",,,none
"45.6106,12.2342",Le Grazie,quarter,overpass
"45.6157,11.8530",,,none
"45.6175,9.2081",Pont,neighbourhood,overpass
"45.6176,9.4873",San Martino,neighbourhood,overpass
"45.6179,9.6436",,,none
"45.6182,9.5931",,,none
"45.6184,9.2370",Crusèta,neighbourhood,overpass
"45.6221,9.2087",San Pietro al dosso,suburb,overpass
"45.6228,13.7897",Valmaura,suburb,overpass
"45.6237,9.6253",,,none
"45.6261,9.2453",Bareggia,suburb,overpass
"45.6269,9.1401",Binzago,suburb,overpass
"45.6270,9.0358",Volta-Prealpi,suburb,overpass
"45.6279,11.7038",,,none
"45.6295,9.0298",Volta-Prealpi,suburb,overpass
"45.6316,9.0391",Volta-Prealpi,suburb,overpass
"45.6400,12.1769",Canizzano,suburb,overpass
"45.6415,11.5517",,,none
"45.6421,12.2953",Sant'Antonino,suburb,overpass
"45.6431,13.7783",San Giacomo / Sveti Jakob,suburb,overpass
"45.6441,13.7832",San Giacomo / Sveti Jakob,suburb,overpass
"45.6443,13.7834",Perugino,neighbourhood,overpass
"45.6444,9.1417",Liate,neighbourhood,overpass
"45.6452,13.7598",Lazzaretto Vecchio,neighbourhood,overpass
"45.6457,12.1681",Canizzano,suburb,overpass
"45.6463,13.7803",Barriera Vecchia,suburb,overpass
"45.6468,13.7640",Borgo Giuseppino,neighbourhood,overpass
"45.6468,13.7813",Barriera Vecchia,suburb,overpass
"45.6473,13.7668",Città Vecchia,neighbourhood,overpass
"45.6473,9.4078",,,none
"45.6479,9.6301",Guzzanica,neighbourhood,overpass
"45.6491,13.7676",Cavana,neighbourhood,overpass
"45.6493,13.7779",Montuzza,neighbourhood,overpass
"45.6496,11.6787",Belvedere,suburb,overpass
"45.6498,13.7726",Rena Vecchia,neighbourhood,overpass
"45.6498,13.7784",Montuzza,neighbourhood,overpass
"45.6507,9.2050",San Rocco,suburb,overpass
"45.6508,13.7783",Montuzza,neighbourhood,overpass
"45.6516,13.7730",Borgo Teresiano,suburb,overpass
"45.6520,13.7784",Barriera Nuova,suburb,overpass
"45.6529,13.7735",Borgo Teresiano,suburb,overpass
"45.6529,13.7741",Borgo Teresiano,suburb,overpass
"45.6530,13.7719",Borgo Teresiano,suburb,overpass
"45.6533,10.2036",Borgo Bailo,neighbourhood,overpass
"45.6533,13.7722",Borgo Teresiano,suburb,overpass
"45.6534,13.7816",Barriera Nuova,suburb,overpass
"45.6541,13.7712",Borgo Teresiano,suburb,overpass
"45.6542,13.7868",Barriera Nuova,suburb,overpass
"45.6552,9.7467",,,none
"45.6559,13.7726",Borgo Teresiano,suburb,overpass
"45.6560,13.7723",Borgo Teresiano,suburb,overpass
"45.6568,13.7769",Scorcola,suburb,overpass
"45.6570,12.2383",San Zeno,suburb,overpass
"45.6572,13.7716",Città Nuova,neighbourhood,overpass
"45.6578,10.2308",Gombaiolo,neighbourhood,overpass
"45.6578,13.7719",Città Nuova,neighbourhood,overpass
"45.6580,10.2416",Tufi,neighbourhood,overpass
"45.6588,12.2462",San Zeno,suburb,overpass
"45.6590,12.2470",San Zeno,suburb,overpass
"45.6595,10.1977",Borgo Bailo,neighbourhood,overpass
"45.6614,12.2461",San Zeno,suburb,overpass
"45.6625,12.2469",San Zeno,suburb,overpass
"45.6631,12.2439",San Zeno,suburb,overpass
"45.6642,9.1527",Colombera,neighbourhood,overpass
"45.6642,9.6979",Betosca,neighbourhood,overpass
"45.6645,12.2450",San Zeno,suburb,overpass
"45.6646,12.2446",San Zeno,suburb,overpass
"45.6658,12.2437",San Zeno,suburb,overpass
"45.6659,12.2441",San Zeno,suburb,overpass
"45.6666,12.2460",San Zeno,suburb,overpass
"45.6669,12.2457",San Zeno,suburb,overpass
"45.6671,9.6308",Grumello del Piano,suburb,overpass
"45.6672,9.0544",,,none
"45.6678,12.2285",Area Appiani,neighbourhood,overpass
"45.6687,12.2555",Selvana,suburb,overpass
"45.6688,12.2492",San Zeno,suburb,overpass
"45.6691,10.1476",Mantoa,neighbourhood,overpass
"45.6706,9.7618",,,none
"45.6714,9.6421",Grumellina,neighbourhood,overpass
"45.6735,9.5001",Contrada Baccanello,quarter,overpass
"45.6748,9.6913",Campagnola,suburb,overpass
"45.6749,12.2535",Selvana,suburb,overpass
"45.6815,9.2277",Caviana,neighbourhood,overpass
"45.6858,9.5289",,,none
"45.6863,9.7253",Celadina,suburb,overpass
"45.6867,11.7038",Santa Lucia,suburb,overpass
"45.6880,9.6759",Malpensata,suburb,overpass
"45.6894,9.2612",Cascina Siserana,neighbourhood,overpass
"45.6904,9.6723",Malpensata,suburb,overpass
"45.6904,9.6734",Malpensata,suburb,overpass
"45.6905,9.6661",Malpensata,suburb,overpass
"45.6912,9.6670",Malpensata,suburb,overpass
"45.6915,9.6750",Malpensata,suburb,overpass
"45.6916,9.6717",Malpensata,suburb,overpass
"45.6927,9.6733",Malpensata,suburb,overpass
"45.6928,9.6592",Finazzi,suburb,overpass
"45.6929,9.6725",Malpensata,suburb,overpass
"45.6933,9.6681",Malpensata,suburb,overpass
"45.6936,9.6717",Malpensata,suburb,overpass
"45.6938,9.6780",Borgo Palazzo,suburb,overpass
"45.6943,9.6759",Borgo Palazzo,suburb,overpass
"45.6944,9.6786",Borgo Palazzo,suburb,overpass
"45.6964,11.7085",Vegre,suburb,overpass
"45.6975,9.6699",Borgo Palazzo,suburb,overpass
"45.6976,9.6807",Borgo Palazzo,suburb,overpass
"45.6985,9.1765",,,none
"45.7020,9.1386",Cimnago,suburb,overpass
"45.7027,12.1755",,,none
"45.7028,9.6654",Città Alta,neighbourhood,overpass
"45.7029,11.6947",Rive,suburb,overpass
"45.7033,9.6635",Città Alta,suburb,overpass
"45.7034,9.6634",Città Alta,suburb,overpass
"45.7034,9.6912",Borgo Santa Caterina,suburb,overpass
"45.7048,9.6782",Borgo Santa Caterina,suburb,overpass
"45.7056,9.6838",Borgo Santa Caterina,suburb,overpass
"45.7063,9.4099",Vedù,neighbourhood,overpass
"45.7123,12.2569",,,none
"45.7175,9.4561",Sabbione,neighbourhood,overpass
"45.7225,11.6976",Prè,quarter,overpass
"45.7236,11.6170",Ponticello,neighbourhood,overpass
"45.7274,7.3326",Le Parc,neighbourhood,overpass
"45.7275,9.7147",Redona,suburb,overpass
"45.7297,11.8667",Cantone Cornirotti,neighbourhood,overpass
"45.7302,11.7305",Ca' Dolfin,quarter,overpass
"45.7310,7.3145",Vachordaz,neighbourhood,overpass
"45.7316,9.5017",Cava,neighbourhood,overpass
"45.7318,7.3146",Vachordaz,neighbourhood,overpass
"45.7330,7.3034",Arionda,neighbourhood,overpass
"45.7340,11.7989",Marini,neighbourhood,overpass
"45.7345,7.3222",Seterier,neighbourhood,overpass
"45.7346,7.3163",Seterier,neighbourhood,overpass
"45.7349,7.3174",Seterier,neighbourhood,overpass
"45.7353,9.5819",,,none
"45.7355,7.3269",Les Condemines,neighbourhood,overpass
"45.7358,7.3289",Les Condemines,neighbourhood,overpass
"45.7374,7.3241",Les Condemines,neighbourhood,overpass
"45.7386,10.0922",,,none
"45.7389,7.3264",Les Condemines,neighbourhood,overpass
"45.7400,7.3201",Arionda,neighbourhood,overpass
"45.7401,9.3596",Roncada,neighbourhood,overpass
"45.7405,9.1293",Funtana,neighbourhood,overpass
"45.7449,12.3255",,,none
"45.7469,11.9739",Busta,suburb,overpass
"45.7535,11.6772",Marchesane,suburb,overpass
"45.7542,9.2900",Centemero,neighbourhood,overpass
"45.7601,12.2046",,,none
"45.7609,11.7342",Largo Parolini,neighbourhood,overpass
"45.7612,10.1167",,,none
"45.7646,11.7404",Largo Parolini,neighbourhood,overpass
"45.7680,11.7340",Largo Parolini,neighbourhood,overpass
"45.7797,11.8471",Roggia,neighbourhood,overpass
"45.7805,8.8362",Roccolo,neighbourhood,overpass
"45.7835,8.9676",Rongio,neighbourhood,overpass
"45.7894,12.0481",Biadene,suburb,overpass
"45.7895,9.0865",Camerlata,suburb,overpass
"45.7906,9.9779",Gaiano,neighbourhood,overpass
"45.7946,9.1394",Crotto,neighbourhood,overpass
"45.7976,9.1807",Resenterio,neighbourhood,overpass
"45.7986,8.7073",Molini,neighbourhood,overpass
"45.7994,11.8672",Malombra,neighbourhood,overpass
"45.8009,8.4338",,,none
"45.8019,9.4267",Castel,quarter,overpass
"45.8034,9.0853",San Bartolomeo,suburb,overpass
"45.8047,8.6719",Giardinetto,neighbourhood,overpass
"45.8062,9.0875",San Bartolomeo,suburb,overpass
"45.8072,9.0776",San Giovanni,neighbourhood,overpass
"45.8074,9.0909",San Vitale,neighbourhood,overpass
"45.8082,10.0313",,,none
"45.8085,9.0791",Città murata,neighbourhood,overpass
"45.8086,9.0831",Città murata,neighbourhood,overpass
"45.8087,9.0731",San Giovanni,neighbourhood,overpass
"45.8090,9.0877",San Vitale,neighbourhood,overpass
"45.8091,9.0854",San Vitale,neighbourhood,overpass
"45.8097,9.0752",San Giovanni,neighbourhood,overpass
"45.8100,9.0754",San Giovanni,neighbourhood,overpass
"45.8101,9.0738",Borgovico,neighbourhood,overpass
"45.8102,10.0689",,,none
"45.8102,9.2325",Incino,neighbourhood,overpass
"45.8112,9.0786",Lungolago,neighbourhood,overpass
"45.8113,9.0859",San Vitale,neighbourhood,overpass
"45.8115,9.0871",San Vitale,neighbourhood,overpass
"45.8126,9.0748",Stadio,neighbourhood,overpass
"45.8126,9.0813",Lungolago,neighbourhood,overpass
"45.8137,9.0849",Sant'Agostino,suburb,overpass
"45.8143,9.0841",Sant'Agostino,suburb,overpass
"45.8152,8.8302",Bosto,quarter,overpass
"45.8154,9.0841",Sant'Agostino,suburb,overpass
"45.8162,8.8281",Centro,neighbourhood,overpass
"45.8166,8.8294",Centro,neighbourhood,overpass
"45.8196,8.8275",Centro,neighbourhood,overpass
"45.8211,8.8292",Biumo Inferiore,quarter,overpass
"45.8212,8.8292",Biumo Inferiore,quarter,overpass
"45.8238,10.1080",,,none
"45.8263,10.0976",,,none
"45.8288,10.0985",,,none
"45.8310,9.0387",Casetta,neighbourhood,overpass
"45.8400,8.7571",Scirello,neighbourhood,overpass
"45.8419,9.0771",Sant'Andrea,quarter,overpass
"45.8435,9.0430",Quarcino,neighbourhood,overpass
"45.8496,9.3928",Ponte Azzone Visconti,neighbourhood,overpass
"45.8511,9.3886",Ponte Azzone Visconti,neighbourhood,overpass
"45.8515,9.3920",Ponte Azzone Visconti,neighbourhood,overpass
"45.8534,9.3884",Ponte Azzone Visconti,neighbourhood,overpass
"45.8545,9.4137",Germanedo,suburb,overpass
"45.8546,9.3914",Castello,suburb,overpass
"45.8549,9.4104",Germanedo,suburb,overpass
"45.8552,9.3922",Castello,suburb,overpass
"45.8554,9.3932",Castello,suburb,overpass
"45.8563,9.3873",Santo Stefano,quarter,overpass
"45.8571,9.3927",Castello,suburb,overpass
"45.8576,8.6930",San Bartolomeo,neighbourhood,overpass
"45.8630,9.3861",Santo Stefano,quarter,overpass
"45.8676,8.8665",Ponte,neighbourhood,overpass
"45.8761,8.4088",,,none
"45.8832,8.5386",,,none
"45.8898,9.9595",,,none
"45.8936,8.6757",,,none
"45.8997,12.6110",,,none
"45.9044,8.7363",Canonica,neighbourhood,overpass
"45.9063,13.3081",,,none
"45.9098,8.5054",,,none
"45.9106,8.6191",Chiso,neighbourhood,overpass
"45.9167,12.8748",Borgo Castello,neighbourhood,overpass
"45.9240,8.5513",Pallanza,suburb,overpass
"45.9285,8.5585",Pallanza,suburb,overpass
"45.9299,12.7301",,,none
"45.9328,13.2866",,,none
"45.9332,13.6070",Campagnuzza / Rojce,suburb,overpass
"45.9370,8.5742",Intra,suburb,overpass
"45.9394,8.5706",Intra,suburb,overpass
"45.9397,13.6149",Studenec / Studenitz,neighbourhood,overpass
"45.9429,8.4728",,,none
"45.9531,12.6318",Rorai Piccolo,suburb,overpass
"45.9551,12.6188",Rorai Piccolo,suburb,overpass
"45.9554,12.8420",,,none
"45.9577,12.6544",San Giorgio,neighbourhood,overpass
"45.9586,13.4718",,,none
"45.9590,12.5009",Villaggio Fontana,neighbourhood,overpass
"45.9608,12.6565",San Giorgio,neighbourhood,overpass
"45.9649,8.7524",,,none
"45.9728,12.6493",Rorai Grande,suburb,overpass
"45.9790,9.0215",,,none
"45.9824,12.7002",Romans di Sotto,neighbourhood,overpass
"45.9839,13.4053",,,none
"45.9897,9.9441",San Bernardino,neighbourhood,overpass
"45.9900,13.3793",,,none
"45.9960,13.3032",,,none
"46.0063,11.1273",Mattarello di Sotto,quarter,overpass
"46.0089,13.3308",,,none
"46.0157,9.2361",Carsolina,neighbourhood,overpass
"46.0201,8.7872",Roggiolo,neighbourhood,overpass
"46.0310,13.2988",,,none
"46.0351,9.1268",,,none
"46.0388,13.2446",Partidor/ Partidôr,quarter,overpass
"46.0391,11.0574",,,none
"46.0434,9.3025",,,none
"46.0538,11.1209",San Pio X,suburb,overpass
"46.0551,13.2198",San Rocco,quarter,overpass
"46.0579,11.1204",San Giuseppe,suburb,overpass
"46.0589,13.2453",Borgo Aquileia,neighbourhood,overpass
"46.0595,13.2425",Borgo Aquileia,neighbourhood,overpass
"46.0597,11.1259",San Giuseppe,suburb,overpass
"46.0611,13.2305",Borgo Poscolle,neighbourhood,overpass
"46.0613,11.1152",Le Albere,suburb,overpass
"46.0641,11.1217",Centro storico,suburb,overpass
"46.0671,12.5889",,,none
"46.0687,11.1201",Centro storico,suburb,overpass
"46.0690,11.1211",Centro storico,suburb,overpass
"46.0691,11.1238",Centro storico,suburb,overpass
"46.0695,11.1196",Centro storico,suburb,overpass
"46.0697,11.1180",Piedicastello,suburb,overpass
"46.0697,13.2293",Borgo di San Lazzaro,neighbourhood,overpass
