key,area,city_osm,source
"45.4805,9.1811",Milan Centrale Railway Station,Porta Volta,radical 0.01 km
"45.4805,9.2021",Milano Repubblica Station,Centrale,radical 0.06 km
"45.4806,9.1615",Fiera,Tre Torri,radical 0.00 km
"45.4806,9.1809",Milan Centrale Railway Station,Porta Volta,radical 0.01 km
"45.4806,9.2004",Milano Repubblica Station,Centrale,radical 0.01 km
"45.4808,9.1699",Bullona,Sarpi,radical 0.08 km
"45.4808,9.2243",Casoretto,Città Studi,radical 0.41 km
"45.4811,9.2022",Milano Repubblica Station,Centrale,radical 0.01 km
"45.4811,9.2341",Lambrate,Città Studi,radical 0.00 km
"45.4812,9.1691",Bullona,Sarpi,radical 0.00 km
"45.4813,12.2380",,Cita,unknown
"45.4813,9.1597",Fiera,Tre Torri,radical 0.16 km
"45.4814,12.2378",,Cita,unknown
"45.4816,9.1655",Castello Sforzesco,Sarpi,radical 0.00 km
"45.4816,9.1771",Milan Centrale Railway Station,Borgo Ortolani,radical 0.33 km
"45.4819,9.1975",Milano Repubblica Station,Centro Direzionale,radical 0.27 km
"45.4819,9.2072",Milan Centrale Railway Station,Centrale,radical 0.05 km
"45.4819,9.2174",Loreto,Loreto,radical 0.00 km
"45.4822,9.1815",Porta Garibaldi Train Station,Porta Volta,radical 0.00 km
"45.4822,9.1876",Milano Porta Garibaldi Train Station,Porta Garibaldi,radical 0.24 km
"45.4822,9.1880",Milano Porta Garibaldi Train Station,Porta Garibaldi,radical 0.25 km
"45.4822,9.2090",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4823,9.1992",Milano Repubblica Station,Centro Direzionale,radical 0.22 km
"45.4823,9.2073",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4823,9.2090",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4824,9.2073",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4826,9.1786",Porta Garibaldi Train Station,Porta Volta,radical 0.23 km
"45.4827,9.2064",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4828,9.1471",Citylife,Fiera,radical 0.47 km
"45.4829,9.1688",Bullona,Sarpi,radical 0.19 km
"45.4829,9.1817",China Town,Porta Volta,radical 0.01 km
"45.4830,9.2090",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4831,9.2048",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4831,9.2234",Casoretto,Vallazze,radical 0.24 km
"45.4832,9.2177",Loreto,Loreto,radical 0.15 km
"45.4834,12.2332",,Cita,unknown
"45.4834,9.2044",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4834,9.2051",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4835,9.2041",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4835,9.2051",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4836,9.1745",China Town,Sarpi,radical 0.43 km
"45.4837,12.2352",,Cita,unknown
"45.4837,9.1658",Bullona,Sarpi,radical 0.13 km
"45.4838,9.2035",Milan Centrale Railway Station,Centrale,radical 0.06 km
"45.4839,9.1825",Porta Garibaldi Train Station,Porta Volta,radical 0.00 km
"45.4839,9.2080",Loreto,Centrale,radical 0.00 km
"45.4839,9.2082",Loreto,Centrale,radical 0.01 km
"45.4840,9.2101",Caiazzo,Centrale,radical 0.10 km
"45.4842,9.2054",Milan Centrale Railway Station,Centrale,radical 0.09 km
"45.4842,9.2261",Casoretto,Vallazze,radical 0.00 km
"45.4843,9.2084",Loreto,Centrale,radical 0.05 km
"45.4844,9.2359",Lambrate,Lambrate,radical 0.16 km
"45.4847,9.1665",Bullona,Sarpi,radical 0.00 km
"45.4848,9.2097",Caiazzo,Centrale,radical 0.00 km
"45.4849,9.2090",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4849,9.2091",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4850,9.1558",Bullona,Portello,radical 0.00 km
"45.4851,9.1989",Milan Centrale Railway Station,Centro Direzionale,radical 0.28 km
"45.4854,12.2217",,Cita,unknown
"45.4854,9.1582",Bullona,Bullona,radical 0.19 km
"45.4854,9.2344",Lambrate,Lambrate,radical 0.01 km
"45.4858,9.2098",Loreto,Centrale,radical 0.00 km
"45.4858,9.2113",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4858,9.3306",,Limito,unknown
"45.4859,9.2092",Loreto,Centrale,radical 0.05 km
"45.4862,9.2269",Casoretto,Casoretto,radical 0.00 km
"45.4862,9.2270",Casoretto,Casoretto,radical 0.01 km
"45.4862,9.2272",Lambrate,Casoretto,radical 0.00 km
"45.4863,9.2191",Milan Centrale Railway Station,Loreto,radical 0.44 km
"45.4864,12.2403",,Cita,unknown
"45.4864,9.2388",Lambrate,La Cappelletta,radical 0.36 km
"45.4867,9.1888",Porta Garibaldi Train Station,GARIBALDI REPUBBLICA,radical 0.00 km
"45.4868,9.1982",Milan Centrale Railway Station,Centro Direzionale,radical 0.10 km
"45.4869,9.1885",Porta Garibaldi Train Station,Isola,radical 0.03 km
"45.4873,9.1972",Milan Centrale Railway Station,Centro Direzionale,radical 0.01 km
"45.4873,9.2021",Milan Centrale Railway Station,Centrale,radical 0.09 km
"45.4874,12.2343",,Cita,unknown
"45.4879,9.2206",Milan Centrale Railway Station,Loreto,radical 0.34 km
"45.4880,9.1915",Porta Garibaldi Train Station,Isola,radical 0.26 km
"45.4880,9.2028",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4881,9.1909",Porta Garibaldi Train Station,Isola,radical 0.23 km
"45.4881,9.2030",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4881,9.2179",Milan Centrale Railway Station,Loreto,radical 0.23 km
"45.4885,9.2039",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4885,9.2040",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4885,9.2266",Lambrate,Casoretto,radical 0.00 km
"45.4886,9.2036",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4888,9.2033",Milan Centrale Railway Station,Centrale,radical 0.03 km
"45.4889,12.2398",,Cita,unknown
"45.4890,9.2029",Piazza Gae Aulenti,Centrale,radical 0.00 km
"45.4890,9.2041",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4891,9.2039",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4891,9.2046",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4892,9.1696",Bullona,Bullona,radical 0.00 km
"45.4892,9.2028",Milan Centrale Railway Station,Ponte Seveso,radical 0.00 km
"45.4892,9.2042",Milan Centrale Railway Station,Centrale,radical 0.01 km
"45.4893,9.2028",Milan Centrale Railway Station,Ponte Seveso,radical 0.01 km
"45.4894,9.2044",Milan Centrale Railway Station,Centrale,radical 0.00 km
"45.4895,9.2097",Milan Centrale Railway Station,Centrale,radical 0.28 km
"45.4897,9.2053",Milan Centrale Railway Station,Ponte Seveso,radical 0.00 km
"45.4898,9.2000",Milan Centrale Railway Station,Abbadesse,radical 0.23 km
"45.4898,9.2054",Milan Centrale Railway Station,Ponte Seveso,radical 0.01 km
"45.4901,12.2441",,Quartiere Aretusa,unknown
"45.4902,9.1507",Bullona,Cagnola,radical 0.00 km
"45.4902,9.1631",Bullona,Ghisolfa,radical 0.00 km
"45.4902,9.2177",Milan Centrale Railway Station,Nolo,radical 0.00 km
"45.4905,9.1715",Bullona,Farini,radical 0.21 km
"45.4908,9.1873",La Fontana,Isola,radical 0.00 km
"45.4909,12.2442",,Cipressina,unknown
"45.4909,9.2067",Milan Centrale Railway Station,Ponte Seveso,radical 0.00 km
"45.4909,9.2069",Milan Centrale Railway Station,Ponte Seveso,radical 0.01 km
"45.4914,9.1927",La Fontana,Isola,radical 0.43 km
"45.4915,9.2047",Milan Centrale Railway Station,Ponte Seveso,radical 0.17 km
"45.4916,9.1837",La Fontana,La Fontana,radical 0.29 km
"45.4921,12.2418",,Cipressina,unknown
"45.4922,9.2161",Loreto,Nolo,radical 0.02 km
"45.4923,9.2161",Loreto,Nolo,radical 0.00 km
"45.4926,12.1681",,Orgnano,unknown
"45.4928,9.1848",La Fontana,La Fontana,radical 0.29 km
"45.4929,9.2214",Loreto,Loreto,radical 0.42 km
"45.4931,9.2075",Milan Centrale Railway Station,Ponte Seveso,radical 0.25 km
"45.4936,9.1488",Bullona,Cagnola,radical 0.00 km
"45.4936,9.2159",Loreto,Nolo,radical 0.00 km
"45.4937,9.2192",Loreto,Nolo,radical 0.26 km
"45.4941,9.1865",Porta Garibaldi Train Station,La Fontana,radical 0.20 km
"45.4941,9.2270",Lambrate,Loreto,radical 0.62 km
"45.4945,9.1400",Via Torino Via Palla,Boldinasco,radical 0.53 km
"45.4946,9.2168",Loreto,Nolo,radical 0.13 km
"45.4947,9.1439",Via Torino Via Palla,Villapizzone,radical 0.31 km
"45.4958,9.1472",Via Torino Via Palla,Villapizzone,radical 0.21 km
"45.4959,9.1864",Porta Garibaldi Train Station,La Fontana,radical 0.00 km
"45.4964,9.2041",Milan Centrale Railway Station,Cassina de' Pomm,radical 0.01 km
"45.4966,9.1833",Porta Garibaldi Train Station,La Fontana,radical 0.26 km
"45.4968,9.1714",Villapizzone Railway Station,Derganino,radical 0.62 km
"45.4969,10.1439",,Onzato,unknown
"45.4972,9.1863",Porta Garibaldi Train Station,La Fontana,radical 0.15 km
"45.4973,9.1455",Via Torino Via Palla,Villapizzone,radical 0.00 km
"45.4973,9.2203",Crescenzago,Turro,radical 0.00 km
"45.4983,12.6248",,,unknown
"45.4985,8.6643",,Missanghera,unknown
"45.4990,9.2341",Crescenzago,Padova,radical 0.00 km
"45.4993,9.2121",Crescenzago,Greco,radical 0.67 km
"45.4996,10.2220",,Porta Cremona-Volta,unknown
"45.4996,9.1521",Via Torino Via Palla,Quartiere Campo dei Fiori,radical 0.57 km
"45.4997,9.2340",Lambrate,Padova,radical 0.00 km
"45.5000,9.1648",Villapizzone Railway Station,Bovisa,radical 0.00 km
"45.5005,9.2213",Crescenzago,Turro,radical 0.36 km
"45.5006,9.1785",Porta Garibaldi Train Station,Dergano,radical 0.81 km
"45.5007,9.1669",Villapizzone Railway Station,Bovisa,radical 0.18 km
"45.5012,9.1890",Porta Garibaldi Train Station,Montalbino,radical 0.63 km
"45.5012,9.3279",,Molino Ortolina,unknown
"45.5016,12.2544",,Carpenedo,unknown
"45.5017,9.2292",Lambrate,Turro,radical 0.44 km
"45.5023,10.9221",,,unknown
"45.5027,9.1642",Politecnico Di Milano Campus Bovisa La Masa,Bovisa,radical 0.00 km
"45.5029,12.3258",Venice Marco Polo Airport,Torre Antica,radical 0.00 km
"45.5029,9.2408",Crescenzago,Corte Regina,radical 0.14 km
"45.5030,10.3601",,Zona industriale Nuvolera,unknown
"45.5031,9.1625",Politecnico Di Milano Campus Bovisa La Masa,Bovisa,radical 0.14 km
"45.5034,10.1032",,Zona Industriale Torbole Casaglia,unknown
"45.5039,9.2456",Crescenzago,Cimiano,radical 0.00 km
"45.5041,9.2403",Crescenzago,Corte Regina,radical 0.00 km
"45.5055,9.1757",Politecnico Di Milano Campus Bovisa La Masa,Dergano,radical 0.95 km
"45.5055,9.3309",,Satellite,unknown
"45.5072,11.8280",,,unknown
"45.5073,9.2015",Niguarda,Pratocentenaro,radical 0.24 km
"45.5074,9.2046",Niguarda,Segnano,radical 0.00 km
"45.5083,9.2465",Loreto,Crescenzago,radical 0.01 km
"45.5104,12.3366",,Torre Antica,unknown
"45.5104,9.2472",Casoretto,Crescenzago,radical 0.00 km
"45.5109,9.3021",,Villaggio Ambrosiano,unknown
"45.5118,9.0842",Rho,Cassina del Pero,radical 0.00 km
"45.5146,9.2144",,Bicocca,unknown
"45.5148,9.0792",Rho,Cassina del Pero,radical 0.51 km
"45.5154,9.1278",,Vialba,unknown
"45.5159,9.1886",Niguarda,Niguarda,radical 0.00 km
"45.5173,11.3494",,,unknown
"45.5173,9.1915",Niguarda,Niguarda,radical 0.28 km
"45.5178,9.0655",Cerchiate,Cerchiate,radical 0.00 km
"45.5180,9.2252",,Villa San Giovanni,unknown
"45.5183,9.0645",Cerchiate,Cerchiate,radical 0.00 km
"45.5196,10.8889",,,unknown
"45.5201,10.2320",,Porta Cremona-Volta,unknown
"45.5209,10.0869",,Villaggio Valverde,unknown
"45.5231,10.2685",,Sanpolino,unknown
"45.5231,9.2084",Bicocca,Quartiere Fulvio Testi,radical 0.00 km
"45.5235,9.2742",Cologno Monzese,San Giuliano Monzese,radical 0.01 km
"45.5242,10.2415",,San Polo Parco,unknown
"45.5246,9.3308",,Villaggio Mario Pirola,unknown
"45.5248,9.2281",Novate Milanese,Vittoria,radical 0.93 km
"45.5257,9.2497",,Cassina de' Gatti,unknown
"45.5272,9.2089",Bicocca,Quartiere Fulvio Testi,radical 0.46 km
"45.5274,10.1999",,Don Bosco,unknown
"45.5276,9.2732",Cologno Monzese,San Giuliano Monzese,radical 0.46 km
"45.5279,10.2242",Train Station,Porta Cremona-Volta,radical 0.41 km
"45.5280,10.2133",Train Station,Don Bosco,radical 0.56 km
"45.5281,11.4457",,Tavernelle,unknown
"45.5290,11.4878",,Pomari,unknown
"45.5299,10.2070",Train Station,Don Bosco,radical 0.56 km
"45.5305,9.2925",,San Giuliano Monzese,unknown
"45.5308,9.4054",,Carcassola,unknown
"45.5309,10.1852",,Chiesanuova,unknown
"45.5312,10.2225",Train Station,Centro Storico Sud,radical 0.03 km
"45.5314,10.2227",Train Station,Centro Storico Sud,radical 0.00 km
"45.5316,9.1410",,Quartiere Gescal,unknown
"45.5330,9.2257",Novate Milanese,Rondò-Torretta,radical 0.00 km
"45.5331,10.2127",Train Station,Centro Storico Sud,radical 0.01 km
"45.5331,10.2132",Train Station,Centro Storico Sud,radical 0.04 km
"45.5336,10.2231",Train Station,Brescia Antica,radical 0.24 km
"45.5341,10.3710",,Zona industriale Nuvolera,unknown
"45.5343,10.2131",Train Station,Centro Storico Sud,radical 0.14 km
"45.5359,10.2137",Train Station,Centro Storico Sud,radical 0.01 km
"45.5367,9.2270",Novate Milanese,Don Bosco,radical 0.42 km
"45.5372,10.2182",Train Station,Centro Storico Sud,radical 0.00 km
"45.5373,10.2252",Old Town,Brescia Antica,radical 0.01 km
"45.5374,10.2249",Old Town,Brescia Antica,radical 0.02 km
"45.5385,10.2156",Train Station,Centro Storico Sud,radical 0.00 km
"45.5390,10.7642",,Modena,unknown
"45.5393,10.2199",Brescia Old Town,Centro Storico Nord,radical 0.13 km
"45.5405,10.2196",Brescia Old Town,Centro Storico Nord,radical 0.00 km
"45.5405,11.5825",,La Stanga,unknown
"45.5412,9.1210",,Cantun Sciatin,unknown
"45.5414,9.1701",,Cormano,unknown
"45.5420,10.3211",,Sott'Acqua,unknown
"45.5422,10.2194",Brescia Old Town,Centro Storico Nord,radical 0.19 km
"45.5422,11.5412",Main Station,Centro storico,radical 0.00 km
"45.5422,9.2342",,Rondinella,unknown
"45.5423,11.6145",,Villaggio Montegrappa,unknown
"45.5423,9.1139",,Cantun Sciatin,unknown
"45.5452,11.5400",City Center,Centro storico,radical 0.15 km
"45.5460,11.5414",City Center,Centro storico,radical 0.01 km
"45.5460,11.5415",City Center,Centro storico,radical 0.00 km
"45.5462,11.5428",City Center,Centro storico,radical 0.00 km
"45.5462,9.0147",,La Prevostina,unknown
"45.5465,12.1609",,,unknown
"45.5482,11.5455",City Center,Centro storico,radical 0.31 km
"45.5494,10.2279",,Crocifissa di Rosa,unknown
"45.5500,11.5411",City Center,San Biagio,radical 0.44 km
"45.5501,12.0721",,,unknown
"45.5508,10.1521",,Villaggio Badia,unknown
"45.5517,10.1894",,Chiusure,unknown
"45.5542,11.5335",,San Paolo,unknown
"45.5545,12.2487",,Olme,unknown
"45.5562,10.2278",,Borgo Trento,unknown
"45.5570,10.0712",,,unknown
"45.5590,10.1942",,Chiusure,unknown
"45.5611,12.2337",,Olme,unknown
"45.5626,9.1521",,Battiloca,unknown
"45.5635,10.1151",,,unknown
"45.5645,11.3744",,Contrà Nobile,unknown
"45.5666,10.2197",,San Bartolomeo,unknown
"45.5705,9.2419",,San Fruttuoso,unknown
"45.5719,9.3362",,Sant'Albino,unknown
"45.5735,10.2276",,Casazza,unknown
"45.5778,9.2718",Monza Train Station,San Carlo,radical 0.00 km
"45.5779,9.2719",Downtown,San Carlo,radical 0.00 km
"45.5780,9.2715",Monza Train Station,San Carlo,radical 0.03 km
"45.5783,9.2554",,Triante,unknown
"45.5787,9.2822",Monza Train Station,Regina Pacis,radical 0.78 km
"45.5790,9.2700",Monza Train Station,San Carlo,radical 0.00 km
"45.5801,9.2724",Monza Train Station,San Carlo,radical 0.00 km
"45.5809,10.2284",,Arsenale,unknown
"45.5829,9.2718",Downtown,Centro,radical 0.00 km
"45.5830,9.2719",Downtown,Centro,radical 0.00 km
"45.5830,9.2732",Monza Train Station,Centro,radical 0.09 km
"45.5833,9.2742",Monza Train Station,Centro,radical 0.00 km
"45.5834,9.2811",Monza Train Station,Borgo Bergamo,radical 0.53 km
"45.5837,10.2735",,Campanile,unknown
"45.5843,9.2770",Monza Train Station,Centro,radical 0.24 km
"45.5851,10.2312",,Villaggio Prealpino,unknown
"45.5858,11.3937",,Pederiva,unknown
"45.5858,9.2751",Monza Train Station,Centro,radical 0.28 km
"45.5889,9.2693",Downtown,San Biagio,radical 0.69 km
"45.5905,12.0511",,,unknown
"45.5906,8.9193",Malpensa Airport,Sant'Ambrogio,radical 0.00 km
"45.5913,9.3592",,Rossignolo,unknown
"45.5916,9.1420",,Villaggio dei Giovi,unknown
"45.5930,11.0775",,,unknown
"45.5933,9.3319",,San Fiorano,unknown
"45.5935,9.2315",,San Carlo,unknown
"45.5953,9.2005",,Cascina Meda,unknown
"45.5967,10.1012",,,unknown
"45.5995,10.2247",,Quartiere Colonnello Gherardo Vaiarini,unknown
"45.5998,9.5075",,San Martino,unknown
"45.6004,12.1660",,Semenzato,unknown
"45.6006,9.2364",,Da là dal Punt,unknown
"45.6006,9.5985",,,unknown
"45.6018,10.2193",,Quartiere Colonnello Gherardo Vaiarini,unknown
"45.6022,13.7667",,Cul de nave,unknown
"45.6042,11.6214",,,unknown
"45.6075,9.1308",,Villaggio dei Fiori,unknown
"45.6085,9.1522",,Masciago Milanese,unknown
"45.6091,9.2447",,Centro storico,unknown
"45.6095,8.7610",City Center,Sant'Antonino Ticino,radical 0.01 km
"45.6099,10.1940",,Quartiere Colonnello Gherardo Vaiarini,unknown
"45.6105,12.3076",,,unknown
"45.6106,12.2342",,Le Grazie,unknown
"45.6157,11.8530",,,unknown
"45.6175,9.2081",,Pont,unknown
"45.6176,9.4873",,San Martino,unknown
"45.6179,9.6436",,,unknown
"45.6182,9.5931",,,unknown
"45.6184,9.2370",,Crusèta,unknown
"45.6221,9.2087",,San Pietro al dosso,unknown
"45.6228,13.7897",,Valmaura,unknown
"45.6237,9.6253",,Quartiere operaio Leonardo da Vinci,unknown
"45.6261,9.2453",,Bareggia,unknown
"45.6269,9.1401",,Binzago,unknown
"45.6270,9.0358",,Volta-Prealpi,unknown
"45.6279,11.7038",,,unknown
"45.6295,9.0298",,Volta-Prealpi,unknown
"45.6316,9.0391",,Volta-Prealpi,unknown
"45.6400,12.1769",,Canizzano,unknown
"45.6415,11.5517",,,unknown
"45.6421,12.2953",,Sant'Antonino,unknown
"45.6431,13.7783",Trieste Train Station,San Giacomo / Sveti Jakob,spread 0.39 km
"45.6441,13.7832",Trieste Train Station,San Giacomo / Sveti Jakob,spread 0.33 km
"45.6443,13.7834",Trieste Train Station,Perugino,spread 0.32 km
"45.6444,9.1417",,Liate,unknown
"45.6452,13.7598",Trieste Train Station,Lazzaretto Vecchio,radical 0.59 km
"45.6457,12.1681",,Canizzano,unknown
"45.6463,13.7803",Trieste Train Station,Barriera Vecchia,radical 0.88 km
"45.6468,13.7640",Trieste Train Station,Borgo Giuseppino,radical 0.22 km
"45.6468,13.7813",Trieste Train Station,Barriera Vecchia,radical 0.88 km
"45.6473,13.7668",Trieste Train Station,Città Vecchia,radical 0.00 km
"45.6473,9.4078",,,unknown
"45.6479,9.6301",,Guzzanica,unknown
"45.6491,13.7676",Trieste Train Station,Cavana,radical 0.21 km
"45.6493,13.7779",Trieste Train Station,Montuzza,radical 0.50 km
"45.6496,11.6787",,Belvedere,unknown
"45.6498,13.7726",Trieste Train Station,Rena Vecchia,radical 0.36 km
"45.6498,13.7784",Trieste Train Station,Montuzza,radical 0.48 km
"45.6507,9.2050",,San Rocco,unknown
"45.6508,13.7783",Trieste Train Station,Montuzza,radical 0.41 km
"45.6516,13.7730",Trieste Train Station,Borgo Teresiano,radical 0.17 km
"45.6520,13.7784",Trieste Train Station,Barriera Nuova,radical 0.35 km
"45.6529,13.7735",Trieste Train Station,Borgo Teresiano,radical 0.04 km
"45.6529,13.7741",Trieste Train Station,Borgo Teresiano,radical 0.00 km
"45.6530,13.7719",Trieste Train Station,Borgo Teresiano,radical 0.00 km
"45.6533,10.2036",,Borgo Bailo,unknown
"45.6533,13.7722",Trieste Train Station,Borgo Teresiano,radical 0.04 km
"45.6534,13.7816",Trieste Train Station,Barriera Nuova,radical 0.59 km
"45.6541,13.7712",Trieste Train Station,Borgo Teresiano,radical 0.00 km
"45.6542,13.7868",Trieste Train Station,Barriera Nuova,radical 1.00 km
"45.6552,9.7467",,,unknown
"45.6559,13.7726",Trieste Train Station,Borgo Teresiano,radical 0.02 km
"45.6560,13.7723",Trieste Train Station,Borgo Teresiano,radical 0.00 km
"45.6568,13.7769",Trieste Train Station,Scorcola,radical 0.37 km
"45.6570,12.2383",Treviso Train Station,San Zeno,radical 0.64 km
"45.6572,13.7716",Trieste Train Station,Città Nuova,radical 0.00 km
"45.6578,10.2308",,Gombaiolo,unknown
"45.6578,13.7719",Trieste Train Station,Città Nuova,radical 0.00 km
"45.6580,10.2416",,Tufi,unknown
"45.6588,12.2462",Treviso Train Station,San Zeno,radical 0.00 km
"45.6590,12.2470",Treviso Train Station,San Zeno,radical 0.07 km
"45.6595,10.1977",,Borgo Bailo,unknown
"45.6614,12.2461",City Center,San Zeno,radical 0.14 km
"45.6625,12.2469",City Center,San Zeno,radical 0.00 km
"45.6631,12.2439",Treviso Train Station,San Zeno,radical 0.00 km
"45.6642,9.1527",,Colombera,unknown
"45.6642,9.6979",,Betosca,unknown
"45.6645,12.2450",City Center,San Zeno,radical 0.04 km
"45.6646,12.2446",City Center,San Zeno,radical 0.01 km
"45.6658,12.2437",City Center,San Zeno,radical 0.15 km
"45.6659,12.2441",City Center,San Zeno,radical 0.14 km
"45.6666,12.2460",City Center,San Zeno,radical 0.24 km
"45.6669,12.2457",City Center,San Zeno,radical 0.27 km
"45.6671,9.6308",,Grumello del Piano,unknown
"45.6672,9.0544",,San Rocco,unknown
"45.6678,12.2285",,Area Appiani,unknown
"45.6687,12.2555",City Center,Selvana,radical 0.00 km
"45.6688,12.2492",City Center,San Zeno,radical 0.49 km
"45.6691,10.1476",,Mantoa,unknown
"45.6706,9.7618",,,unknown
"45.6714,9.6421",,Grumellina,unknown
